Unnamed: 0,flux_idx,index,lon,lat,iflux,qflux,uflux,pflux,q_amp_true,q_amp_fit,q_amp_err,fit_error_q,u_amp_true,u_amp_fit,u_amp_err,fit_error_u,chi2dof,num_ps
87,1860,9756,2.0562811103747034,1.0642575924178417,412.0168873631191,-4.950323436752937,-8.535885778665488,9.867474254077846,-1.2055604255224643e-05,-2.0227058867126012e-05,9.282276493991138e-06,0.6778137734871342,-2.0787583322614122e-05,-1.7881944244670653e-05,9.317994125865808e-06,0.1397776274831582,0.9839555282463234,0.0
88,1861,9832,0.6869740074424758,1.0954938676031425,372.1828595231677,-8.475158717140179,5.051758556370932,9.86653838955609,-2.0639693708796885e-05,-9.944398098870396e-06,9.334895927566215e-06,0.5181906166256733,1.2302630873852623e-05,2.1466409351764224e-05,9.31609314070575e-06,0.744863320038954,1.0404871863189593,0.0
89,1890,9846,0.8752997790110606,0.9951614081513118,307.0104272424848,-2.1497047461409,-9.43484985710692,9.676653467068622,-5.235211399045858e-06,-9.931216630078212e-06,9.326866776142165e-06,0.8970039360565694,-2.2976845359290515e-05,-2.6282153188670492e-05,9.325768616062828e-06,0.14385385711983742,1.0332721674823655,0.0
90,1904,9711,2.3780289444486926,1.0782468424084073,398.1513642180565,-3.1111474994226778,-9.052629945454166,9.572321959300025,-7.576628782315147e-06,-2.8062817057161868e-05,9.318648150508031e-06,2.703865909685874,-2.2046018908812164e-05,-1.763180990554437e-05,9.313406493506712e-06,0.20022703516340354,0.9650837715755392,0.0
91,1931,9748,2.134689848024203,1.1188433232333546,361.8811235734044,-8.086653369387138,-4.869474015808354,9.43958367234769,-1.969356023218889e-05,-1.4523319419626555e-05,9.33628982694427e-06,0.26253459260817846,-1.1858710327863143e-05,-1.1072778296650643e-05,9.316020138173183e-06,0.06627466305217686,0.9871684530099465,0.0
92,1932,9627,2.889265732722865,0.9203041186631432,312.2569989863884,8.926144089713139,2.9532028784936784,9.401992105498929,2.173798581962528e-05,2.6864604858027304e-05,9.310090827918758e-06,0.23583689312068926,7.19198364377235e-06,1.3456945087932624e-05,9.33230058691568e-06,0.8711034054680035,0.9881393761486755,0.0
93,1937,9841,1.244988718630757,1.0208916615605,395.8864040962606,-0.1836519563786454,9.357262198773387,9.359064263999636,-4.472506362636739e-07,-9.756542864506582e-07,9.337198106209438e-06,1.181448627108195,2.278789485617507e-05,2.2264328515301255e-05,9.358739741377258e-06,0.022975634396168922,0.9378160504386835,0.0
94,1946,9795,1.3974089040878228,1.2351288731773906,312.3798535729592,3.804850584919216,-8.441795133521058,9.259632446803703,9.266015339824624e-06,2.5126062948462296e-07,9.311357951849821e-06,0.9728836376511569,-2.0558442823720972e-05,-1.9872380592818697e-05,9.26895092348055e-06,0.03337131303109569,0.9852387810549379,0.0
95,1953,9752,1.897237538741984,1.4738791675634657,484.4016821936736,6.787419183111935,-6.248198045297078,9.225455976835514,1.652951380477676e-05,4.1624068528461964e-05,9.303803912376015e-06,1.5181665365398276,-1.5216339680580175e-05,-3.24490029950996e-05,9.28518225216772e-06,1.1325104247319462,0.9712678166716364,0.0
96,2001,9783,0.6292743905517081,1.3739293426269716,370.9444075597189,7.766149810837194,-4.043436673147843,8.755710308942588,1.891303263361166e-05,1.6649075811265668e-05,9.31228451099672e-06,0.11970353280745459,-9.847047972789934e-06,-2.890485098600362e-06,9.318110377168988e-06,0.7064617633033212,0.9596698224772894,0.0
97,2008,9772,1.89654096736108,1.151509886329955,292.7333726483984,6.027931337358658,-6.271878938233157,8.698989689829688,1.4679920536369971e-05,2.030185578541044e-05,9.329548064272275e-06,0.38296768944436343,-1.5274010149448566e-05,-2.1916960176744616e-05,9.301294900795621e-06,0.4349185290763919,1.06032195065563,0.0
98,2046,9718,2.2920687730941425,1.0117724944673958,305.5508015460822,4.170261175268517,-7.294220518444296,8.4021860989653,1.0155905773086641e-05,1.018918699005264e-05,9.327024203797604e-06,0.003277030893117818,-1.776373544965456e-05,-2.2194803726598633e-05,9.335784272502455e-06,0.2494446221349372,0.9506616915302807,0.0
99,2157,9686,2.463458323407492,0.9538697851436484,344.40595865286525,7.383397452528525,1.717089286650061,7.580432280571678,1.798090950701654e-05,1.853668130193803e-05,9.308677273707738e-06,0.030908992379090366,4.181655840313583e-06,2.0590933498645155e-05,9.33266537152716e-06,3.9241100379750624,0.9612216611477488,0.0
100,2158,9755,1.768103670282548,1.4071550136647544,471.394889177012,5.697846506849162,-4.966993992856993,7.558867913959778,1.3876059508274082e-05,1.9081142002647707e-05,9.327997294332187e-06,0.3751124367310413,-1.20962023352638e-05,-2.9781574570887225e-05,9.290779096633549e-06,1.4620598883391391,1.033901019196011,0.0
101,2168,9713,3.8183313623424486,1.4063549641027075,345.67950256539257,-6.566976318666436,3.639765042677821,7.508200019700144,-1.5992665663721507e-05,-5.749460786513209e-06,9.309457242594361e-06,0.6404939046805969,8.863979797915293e-06,7.582790790900437e-06,9.320398721843925e-06,0.14453880042869427,1.0096924649125938,0.0
102,2177,9712,2.64435436807334,1.280737590620188,443.3482605164332,7.353363727718591,1.2658831744023504,7.461529221504291,1.7907767881980342e-05,3.129873330453908e-05,9.286236127167466e-06,0.7477741229845496,3.0828261585171057e-06,-6.256191931755105e-06,9.315627281856695e-06,3.029369030255162,0.9500915503307097,0.0
103,2207,9753,2.080765075327032,1.1621016821980563,451.86066279577807,0.5681535364921307,-7.215068646520931,7.237403817325512,1.3836336715501981e-06,-7.289275738686554e-06,9.295196766348967e-06,6.268212163787385,-1.7570975591402913e-05,2.0830547062041394e-06,9.305801229413633e-06,1.118550884973247,0.9592576169322661,0.0
104,2221,9858,1.3340184734048697,0.881466586987551,433.7887159260418,1.4479199822682236,-7.0234389711514655,7.171134307523515,3.5261433969872473e-06,-1.0319960362710641e-05,9.317934445475241e-06,3.9266990025215827,-1.7104296684594597e-05,-2.6880494678520762e-05,9.345371357609688e-06,0.571563869254638,0.9956012316617255,0.0
105,2223,9673,2.904737438229549,1.1106578388835244,316.478312298326,2.163297599090936,-6.819688803055624,7.154579783100811,5.2683142978682805e-06,8.64776520161873e-06,9.397520837065417e-06,0.6414672156362953,-1.6608100542083523e-05,-1.471110726758147e-05,9.661201743438959e-06,0.11422096522689229,0.9772957285550878,1.0
106,2225,9811,0.9313336329476498,1.214893099611181,355.39606622072705,7.019568037107598,-1.2764944031693304,7.134688037251891,1.709486973511803e-05,9.425138077688794e-06,9.283010778612499e-06,0.4486569231746346,-3.1086678588243236e-06,-1.6184285342206385e-05,9.28479851307088e-06,4.206180292392887,0.9933230536287615,0.0
107,2228,9691,2.357139046011224,0.8950051824356556,316.1529610620193,-5.541152778432922,4.449859805392646,7.10673106298416,-1.3494460688884432e-05,-1.2705619830886928e-05,9.278135986487114e-06,0.05845664203885394,1.08368169252861e-05,1.3095635270659938e-05,9.28915694482725e-06,0.20843928258151365,1.020316258291398,0.0
108,2243,9726,2.4517562439137075,1.25492631751465,583.9531711004207,6.561363047802879,2.2804381932660105,6.946357563383808,1.597899557267129e-05,1.7762823965351837e-06,9.329456305230612e-06,0.8888364172543398,5.5535887175378915e-06,7.11619014258022e-06,9.30085166590304e-06,0.2813678694116706,0.9302952566628667,0.0
109,2260,9789,0.8951130686761378,1.3362338231073785,302.9798251466341,-6.748991345933919,0.9530534294765362,6.815951512953119,-1.6435929859541407e-05,-1.7811427360921563e-05,9.322624622931154e-06,0.08368845043358775,2.3209867247361432e-06,2.207134462862048e-05,9.31646922181043e-06,8.509466122056178,0.9422145009406133,0.0
110,2285,9828,1.817892940952604,0.8602461775549655,451.3522882389897,-6.604614498682898,0.5640564069562413,6.6286569006429,-1.6084326543856442e-05,-6.522060822384418e-06,9.315883858496051e-06,0.5945083056725443,1.3736558644638243e-06,-8.251191119445166e-06,9.350522927531772e-06,7.006738174314012,0.9733087704812924,0.0
111,2298,9815,1.1109518062564945,1.1836570463814706,401.466752831908,5.728129801796656,3.0876560373192725,6.507310568201363,1.3949808915579617e-05,4.8444427903281085e-06,9.298322424610968e-06,0.6527233584599377,7.51941963747571e-06,1.7009518955319702e-05,9.270356919646966e-06,1.2620786942846887,0.9805703835599681,0.0
112,2311,9842,1.3666785230742773,0.9776756747946752,383.42974098518863,2.316201714859248,-6.024081874125485,6.454018345967428,5.640684211117208e-06,1.5329677003145833e-05,9.326216098135465e-06,1.7176981425289894,-1.467054587511256e-05,-2.184998885437398e-05,9.324438584580797e-06,0.48937803953435627,1.1072617010343229,0.0
113,2345,9704,2.53420788714916,1.158029307075235,549.3500032763116,-5.827178894496518,-2.205820322342405,6.230702782425463,-1.4191024803528111e-05,-1.351986622422942e-05,9.31586516818609e-06,0.047294581511254194,-5.3718705866489585e-06,8.802856869018476e-07,9.314725439418673e-06,1.1638694887940293,1.0398206021552119,0.0
114,2352,9725,2.848640935892347,1.3963520769607891,373.49561416444254,6.177982151178622,-0.2738307195061668,6.184047762042827,1.5045341756356844e-05,2.1806513731615273e-05,9.300566514059631e-06,0.4493864004386441,-6.668644644066168e-07,1.014918113698669e-05,9.287448090740695e-06,16.2192562037588,0.9649464265810701,0.0
115,2390,9623,3.3586311122622488,0.9597250729054329,316.8132437610313,-4.321825650446162,3.9672088295909176,5.866593803088683,-1.0525013237525576e-05,-7.069489682240784e-06,9.325326534486404e-06,0.3283153642947041,9.661409049012006e-06,-2.4534827118255606e-06,9.325654045666337e-06,1.2539466758294908,1.0364894702734637,0.0
116,2398,9810,0.6625937831229348,1.2274434805714145,420.8218151062078,-1.5073024021053794,-5.629550290059754,5.8278466863589085,-3.6707583827393552e-06,-1.5535687094763145e-05,9.299085376699437e-06,3.232282671563204,-1.370973660588971e-05,-8.536268086771059e-06,9.282027509969722e-06,0.37735725111568713,0.9526016951436646,0.0
117,2432,3264,1.764835873046031,1.536906907530245,59.72744648323752,5.513514073945009,-0.8993799502335955,5.58638718121756,1.3427151696312437e-05,1.6937750191018427e-05,9.309004508749536e-06,0.26145518976076837,-2.1902748161061215e-06,4.7086860833036367e-07,9.313512555512922e-06,1.2149815196101628,1.0081484244174685,0.0
118,2475,9689,3.443129448465599,1.2569446776970552,422.12233613785816,-1.5569241263844062,-5.100101572364613,5.33245241739238,-3.7916029857259856e-06,-1.4261254395537789e-05,9.309064637903118e-06,2.7612731209533954,-1.2420361417476677e-05,-2.6937249672936612e-05,9.320154855410205e-06,1.1687975709815688,1.0010564603774503,0.0
119,2483,3410,1.8303557198321283,1.1958378754177277,227.54029307460715,4.72823404946369,2.217402800170132,5.222362722438009,1.1514746309950529e-05,2.57258776657273e-05,2.0832840927066242e-05,1.2341679940873858,5.40007758580164e-06,6.423713045137884e-06,2.076969784908767e-05,0.1895593985589534,1.0325307189537873,1.0
120,2488,9699,2.495208683876885,1.0770134963778604,296.6795738290666,-0.8603802662773772,5.10637880327791,5.178354824185522,-2.0952982429868106e-06,-7.81723665689495e-06,9.268750934605371e-06,2.7308467580021536,1.2435648461379209e-05,3.0717346444561716e-05,9.29949124993428e-06,1.4701041155963108,0.9211137073408271,0.0
121,2492,9780,1.9604208961102143,1.0030566905872031,785.296547569001,-2.2090043817542813,4.646971524502785,5.14529345209283,-5.379624779013384e-06,-1.3951447419490674e-05,9.275997972508853e-06,1.5933867123813328,1.1316846343569429e-05,1.4298073411857476e-05,9.312680668416035e-06,0.2634326717692045,0.9826186213719624,0.0
122,2520,9835,1.0799224746714915,1.0712553375764289,493.8555622963081,0.5596073353827629,4.909710112815781,4.9414991411210165,1.3628209671327102e-06,1.6079173578847374e-05,9.272373793477184e-06,10.798448928091375,1.195669795806424e-05,2.5993912032187382e-05,9.307297827621734e-06,1.1740042379054736,0.999533240016649,0.0
123,2522,9774,0.3926990816987241,1.41355447635604,157.62264049172663,4.898885364548171,-0.6133934333916702,4.937137765863161,1.1930336270197976e-05,4.1606783230995923e-05,9.310006140602354e-06,2.4874778286786285,-1.4938071380996387e-06,1.614971410203957e-05,9.30986140376455e-06,11.81111054442047,0.9958903783641744,0.0
124,2548,9720,2.393478613532162,1.1820318467830335,578.5589381349521,2.7088169685118806,-3.924388721260192,4.768492026254433,6.596826609300676e-06,3.983879562295765e-06,9.317515245156117e-06,0.39609151517200597,-9.557128533446405e-06,1.5330647674909178e-06,9.293142211996201e-06,1.1604106047256517,0.9571919885304988,0.0
125,2556,9884,1.3305997765655582,0.7770851391964756,444.0502346915764,-1.538200234936076,4.4606279267203215,4.718396068940656,-3.746004384280477e-06,4.148247527451486e-06,9.305918670400988e-06,2.1073792505046067,1.0863040708632235e-05,5.836584672659628e-06,9.280674136909536e-06,0.4627117002312594,1.0145984788479023,0.0
126,2569,9878,0.96278691167552,0.8093978576178844,206.58639318483463,4.624659670741493,-0.3613963949863658,4.638758931491478,1.126250991836748e-05,1.4581484631488533e-05,9.295895905528243e-06,0.2946922788239502,-8.801145971339328e-07,-2.178664301656576e-06,9.312882855965507e-06,1.4754325274814573,0.9908260472371746,0.0
127,2583,9859,1.1097287427845437,0.9059815969008248,309.12852433020504,-1.5577683379442229,-4.283162292582166,4.557644283980402,-3.793658908051641e-06,-1.9419841638735767e-05,9.31029297409578e-06,4.119026804839835,-1.0430855724881878e-05,-1.8002333466285761e-06,9.28837863963894e-06,0.8274126884590801,0.927698591564792,0.0
128,2611,8427,1.690767474821594,0.9144108446132794,84.48001790337362,-3.342075789288952,2.836130479979391,4.38327579337868,-8.139012252715154e-06,-2.1797402659604493e-06,9.303631895225898e-06,0.7321861427062856,6.906875302119434e-06,1.4149511207723698e-05,9.315184580840007e-06,1.0486125185120685,0.9596152417528848,0.0
129,2639,9724,3.382680064506099,1.444729991781038,353.3688977970649,-4.148456207930169,0.5758522529096824,4.188232888259142,-1.0102803776744831e-05,-1.0612439896853657e-05,9.289542018659473e-06,0.05044501817227543,1.4023824825297252e-06,-5.9756298006553355e-06,9.280212952731965e-06,5.261055650007861,1.0433351403501456,0.0
130,2688,3523,1.6566280409766294,1.1555850495523337,63.91091066559608,-3.702416045687223,0.7922965797202984,3.786240674547604,-9.01655481813855e-06,-1.6100038947870928e-05,9.642046208800512e-06,0.7856087244634253,1.929492918980087e-06,-1.8702216238310025e-06,9.82191469331702e-06,1.9692814134915744,0.9941980628085655,1.0
131,2713,2996,3.235017031897151,1.3727274491864552,142.21118974093238,-1.2924467233244896,3.2726809309248006,3.5186444844955607,-3.147516807019391e-06,7.492071932239681e-06,9.328401926655928e-06,3.3803119702272406,7.970013810396338e-06,2.162228355571472e-05,9.382572775917353e-06,1.712954339867006,1.0265583691376496,0.0
132,2727,2957,2.482466417135874,1.0926219007597509,440.0534597268427,-3.352331557731985,0.4012407500691994,3.376258433900144,-8.163988294636877e-06,6.802980310411711e-06,9.291475259013191e-06,1.8332912866718285,9.771482117694979e-07,-3.5545629821809614e-06,9.316550596094912e-06,4.637690720166264,1.008285076979131,0.0
133,2740,9801,1.7017994987133642,1.060962347371496,80.79182653356801,3.219087425612771,-0.3351079757389559,3.2364828454886205,7.839496663598368e-06,1.438634117065414e-05,9.31063665203963e-06,0.8351103123055272,-8.160939764631181e-07,2.2496931361604047e-06,9.321392580167797e-06,3.7566594057100917,0.9545372696635609,0.0
134,2773,9664,3.571691647831253,1.149063941229734,394.6504995053961,-1.892842291068776,2.284672013421423,2.9669139097334107,-4.609670028681154e-06,-5.062312148149844e-06,9.332164376880784e-06,0.09819403919420952,5.563899409542883e-06,1.0649657048785008e-05,9.306649969482094e-06,0.9140635487621008,1.00628678920607,0.0
135,2795,9768,1.1748517981399846,1.4259489050009635,284.0941398670201,1.1060860597170037,2.566357619469705,2.794569341152675,2.693669611397247e-06,-1.3421271026192543e-05,9.317809280444747e-06,5.982523086500845,6.249893008607324e-06,4.901177218545908e-06,9.312628170175363e-06,0.2157982205781715,0.9980572505749081,0.0
136,2819,9775,0.98752269074238,1.4079550369832146,212.296243803404,0.5048460283319707,2.563054516336253,2.612301277807411,1.2294598535129858e-06,-7.26172003913709e-07,9.322992153899134e-06,1.5906431200976494,6.2418489071057035e-06,6.423045050843674e-07,9.297515151634284e-06,0.8970970757793946,0.9570818268955057,0.0
137,2836,3661,1.5481288290993385,1.0539552385869195,172.40158734305768,-2.450054686425275,0.4604785621114925,2.49295175898747,-5.9666585588952425e-06,-2.3290143737112357e-05,9.332951614635207e-06,2.9033813494138747,1.1214110317753958e-06,7.024315886527553e-06,9.31991544285719e-06,5.263819141681525,0.9925393459189108,0.0
138,2853,9872,1.540291478397792,0.7805420973497917,339.8629699468938,-2.317473230252796,-0.5696364130155848,2.3864550731098184,-5.643780753511839e-06,4.002202098226304e-06,9.31011824943908e-06,1.7091349350762672,-1.3872449451880779e-06,6.629513272337793e-06,9.332467863639403e-06,5.77890605789087,1.0182775318730086,0.0
139,2860,8420,2.141720376341503,0.8282572325005475,45.396587686102166,-1.502229808968903,-1.80920864232123,2.351580385699068,-3.6584050130691825e-06,-7.2511506114443795e-06,9.325132392999771e-06,0.9820524478674653,-4.405995625462316e-06,-5.0331897978118435e-06,9.295323077275827e-06,0.1423501577543479,1.0207990379020753,0.0
140,2885,9777,0.6496503326867782,1.4091550230398144,339.9560773770931,2.134121414445776,-0.4729173132718088,2.1858922655950512,5.1972610545290675e-06,-1.7574344196816141e-06,9.33969079683396e-06,1.3381462661280266,-1.1517033274877646e-06,1.7983206968885017e-05,9.310889396947587e-06,16.614443876021593,0.9944346756968142,0.0
141,2895,9735,2.3172893180116665,1.1820318467830335,333.4726916735104,1.6160510587980526,1.341974195881377,2.1005989067534467,3.935595778744756e-06,1.3860323744637306e-05,9.310900730103572e-06,2.521785397650265,3.268131877233667e-06,1.536636494724945e-05,9.289537822424236e-06,3.7018803170992034,0.9656066777403296,0.0
142,2915,9683,2.797158263496499,1.1392737145536882,359.0395832980691,-1.949150497936045,0.3334445646256445,1.9774662933366824,-4.746798332919468e-06,-4.744482429891656e-06,9.309762551268727e-06,0.00048788738543010493,8.120430439630431e-07,-1.0971015005281333e-05,9.320167215316245e-06,14.510386040300391,0.9512475728311729,0.0
143,2969,3154,3.4628919022523856,1.5093899638784505,94.78143687211625,-1.230706517164522,-1.1224397176530947,1.6656858800975611,-2.9971598653750343e-06,3.6754063300986585e-06,9.300199123508273e-06,2.2262963923143135,-2.733495944104943e-06,-5.7669674543449735e-06,9.299957049880718e-06,1.1097406296804702,0.94945063515405,0.0
144,2979,2978,2.6502663831695,1.222991708746237,215.6085442596369,1.3444386802615185,-0.9358463482061908,1.6380853922900955,3.2741336766634956e-06,-5.221824876821602e-06,9.297494842834829e-06,2.5948722295733813,-2.2790820361166783e-06,2.387495951552141e-06,9.301848625196642e-06,2.0475691149846402,1.011963351025282,0.0
145,2980,3515,1.8950725854450967,0.9739226964044398,24.19551924309682,1.3563171844169215,-0.9178255338421076,1.6376812923512305,3.303061593610981e-06,1.1778390683825075e-05,9.338341947146011e-06,2.5659010133530917,-2.2351956498823364e-06,3.6762608069168447e-06,9.358368922438254e-06,2.6447154445340693,1.045672360634998,0.0
146,3000,7432,3.252070656113731,1.098774893019725,131.44670585667063,-1.2727659322093867,-0.8730104262355002,1.5433989511816828,-3.0995878520440672e-06,-1.1348399617366488e-05,9.345037543719286e-06,2.6612608382377756,-2.126056679699219e-06,-3.7435621626928694e-06,9.305201564895207e-06,0.7608007342600503,1.0446908934604535,0.0
147,3045,3409,1.8292285198956648,1.1966494253321391,232.86644169697425,-0.2763713853728138,-1.3562319098270068,1.384104813908939,-6.730517898661315e-07,-9.9632891316992e-06,2.0825771586742068e-05,13.803153756831813,-3.3028539229966923e-06,-4.442825545325577e-06,2.079043956318191e-05,0.34514745396144686,1.0302137581183135,1.0
148,3055,5961,2.692925858244961,1.2306800527276782,637.1392150816218,0.9762940949013232,0.9362682223815022,1.3526819079076249,2.3775851002905887e-06,1.594574469761744e-06,9.315473598890765e-06,0.3293302226839936,2.280109433249014e-06,1.5729577617190757e-05,9.272253299466798e-06,5.898606438716886,1.0927900492577953,0.0
149,3091,3548,1.6703636471546794,1.117206847027398,59.07828897003076,-0.0002226877243431,-1.2258285620029252,1.2258285822299877,-5.423150853629676e-10,5.336500540015243e-06,9.34041877934737e-06,9841.221458054335,-2.9852805007730493e-06,8.927380099459656e-07,9.277536673601175e-06,1.2990466087574646,1.0122539561411974,0.0
150,3146,8358,1.1462302784165008,1.2500809251044662,71.54712071625092,0.0981748660801853,1.0882285821304498,1.0926480454819436,2.3908686945286175e-07,-3.087130980963847e-07,9.332826944157137e-06,2.2912172835039377,2.6501810019092882e-06,6.694702240182685e-07,9.31025240430967e-06,0.7473869809133952,0.9860892814198958,0.0
151,3147,7249,0.8680716542813902,0.8020922829639455,27.311520681549187,1.0845387344613295,-0.0699571351639711,1.0867926514783457,2.6411950550657515e-06,6.076840688488158e-06,9.372556262007977e-06,1.3007920891086469,-1.7036776427668945e-07,1.2996973737969633e-05,9.323837635540565e-06,77.2877519297701,0.9816261606600816,0.0
152,3253,2994,2.5989703930649126,1.2233964868759102,402.1133303926152,-0.4434842837562452,-0.7780085152681133,0.8955308815269767,-1.0800245856024208e-06,0.0,0.0,0.0,-1.8946969601282203e-06,0.0,0.0,0.0,0.0,0.0
153,3261,2783,3.040722207449288,1.116797679735106,27.22071893766549,0.3915129556716485,-0.7870491489722158,0.8790499174430536,9.534579537426429e-07,0.0,0.0,0.0,-1.9167137643927503e-06,0.0,0.0,0.0,0.0,0.0
154,3294,3008,2.504981098786271,1.1832507707944304,41.82013713719853,-0.0903065783175419,0.8355788809061058,0.8404447300707658,-2.1992509858181027e-07,0.0,0.0,0.0,2.0348990204233886e-06,0.0,0.0,0.0,0.0,0.0
155,3305,7350,2.4869118725405275,0.9901701642650343,74.56244135387354,0.7908727616830076,-0.2306492156163953,0.8238196318591623,1.9260254714469437e-06,0.0,0.0,0.0,-5.617038362796612e-07,0.0,0.0,0.0,0.0,0.0
156,3347,3900,1.623127840390718,0.8171215508346744,28.67567227761877,0.6509455783659797,-0.4384050171242842,0.7848115092389788,1.5852584956784166e-06,0.0,0.0,0.0,-1.0676549638587042e-06,0.0,0.0,0.0,0.0,0.0
157,3359,2950,2.685695606467856,1.2096258476295794,47.39431223877997,0.5043987742821537,0.5783197338141943,0.7673798524956592,1.2283706483539636e-06,0.0,0.0,0.0,1.4083915794447404e-06,0.0,0.0,0.0,0.0,0.0
158,3366,8504,3.4927416389023294,0.9425619476594064,77.51929505471881,0.3204044491990233,0.6873354666750855,0.7583462631384077,7.802862359414421e-07,0.0,0.0,0.0,1.6738793904444693e-06,0.0,0.0,0.0,0.0,0.0
159,3375,7343,1.9909319843349715,0.804671947893658,76.0409297295629,-0.5212094701316199,-0.523034325205717,0.7383929963767829,-1.2693100130248596e-06,0.0,0.0,0.0,-1.2737541126635054e-06,0.0,0.0,0.0,0.0,0.0
160,3405,5932,2.7961138295677253,0.9089332202823072,25.888253557328508,-0.6018542596669957,0.3703791813210432,0.7066889611670425,-1.4657055981428455e-06,0.0,0.0,0.0,9.019905247462796e-07,0.0,0.0,0.0,0.0,0.0
161,3407,7326,2.717683900574308,0.9855915867785844,8.944889388779549,-0.0921438192942873,-0.6997949431255137,0.7058352823840555,-2.2439936181331607e-07,0.0,0.0,0.0,-1.7042221587974354e-06,0.0,0.0,0.0,0.0,0.0
162,3415,5934,2.7506009592028025,1.0134314067659491,39.75917186352016,-0.6350207630700567,0.2948989106745027,0.7001547950611247,-1.546476530520374e-06,0.0,0.0,0.0,7.181721775982776e-07,0.0,0.0,0.0,0.0,0.0
163,3447,3470,1.5697996286179965,1.2553300154363385,10.658726397792844,-0.5122411272953205,-0.432801520361283,0.6706028098060869,-1.247469259902166e-06,0.0,0.0,0.0,-1.0540086758366663e-06,0.0,0.0,0.0,0.0,0.0
164,3449,2975,2.4452536081453835,1.0807129615442064,185.5288713896444,-0.4077475369230518,-0.5319906002090251,0.6702775936711404,-9.929942970375337e-07,0.0,0.0,0.0,-1.2955654767936168e-06,0.0,0.0,0.0,0.0,0.0
165,3451,5959,2.619264748806053,1.157214624244182,30.159343253730665,0.5115710758923203,0.4296505102109498,0.6680602716927235,1.2458374726768598e-06,0.0,0.0,0.0,1.0463349688835848e-06,0.0,0.0,0.0,0.0,0.0
166,3479,3067,2.4141826282064893,1.201517421091918,102.79188316014896,0.2866153913125829,0.5765475562257523,0.6438598194693873,6.979991863697895e-07,0.0,0.0,0.0,1.4040757661551243e-06,0.0,0.0,0.0,0.0,0.0
167,3488,8428,1.6892482605840935,0.9000738277459134,13.922108086827274,0.5013187350525729,0.3992194440972156,0.6408561762673444,1.220869778053911e-06,0.0,0.0,0.0,9.722256920213857e-07,0.0,0.0,0.0,0.0,0.0
168,3499,8364,1.3559564704395408,1.481861386786809,25.86932686749494,0.1468814106602517,-0.6146394593392656,0.6319460528988295,3.577027202349049e-07,0.0,0.0,0.0,-1.4968416056264322e-06,0.0,0.0,0.0,0.0,0.0
169,3505,2961,2.3821900632062043,0.9968243353318424,13.317268433469906,-0.4407617042818075,-0.4481594314906745,0.628583929157792,-1.0733942429356096e-06,0.0,0.0,0.0,-1.0914100499344158e-06,0.0,0.0,0.0,0.0,0.0
170,3510,2736,3.369412852554384,1.1090198046419295,64.99713606643289,-0.2395878489877151,0.5774336330079757,0.6251655284093564,-5.834722374526276e-07,0.0,0.0,0.0,1.4062336435469164e-06,0.0,0.0,0.0,0.0,0.0
171,3512,3429,1.2569462733112706,1.367919153261963,29.09539505318461,-0.549420080491351,-0.2958429536802757,0.6240075945766946,-1.33801177739247e-06,0.0,0.0,0.0,-7.204712210896615e-07,0.0,0.0,0.0,0.0,0.0
172,3545,5951,2.46977940976658,0.8789244546240242,25.41953152251245,0.1195297117906866,0.5945481755793012,0.6064444616660624,2.910926771756095e-07,0.0,0.0,0.0,1.4479129711474643e-06,0.0,0.0,0.0,0.0,0.0
173,3572,7342,1.6906871754701982,0.8640719424699477,94.71390042004508,-0.0316203457286138,0.592084612668552,0.5929283555564417,-7.700554910965429e-08,0.0,0.0,0.0,1.4419134157872345e-06,0.0,0.0,0.0,0.0,0.0
174,3574,3806,1.2157609087851895,0.997655645842762,25.454002161270243,-0.1135636852777166,0.5806019176486119,0.5916040038666928,-2.765635144783694e-07,0.0,0.0,0.0,1.4139494193509458e-06,0.0,0.0,0.0,0.0,0.0
175,3577,7324,3.0434856366298635,0.9847587795592968,14.050568773788514,0.5627206969382857,0.1779985277143415,0.5902017101222117,1.3704029878423376e-06,0.0,0.0,0.0,4.334827482594314e-07,0.0,0.0,0.0,0.0,0.0
176,3591,3004,2.448849757394993,1.1347830294063874,82.67958313943976,0.3859350361887156,0.4346566148195318,0.5812677738911388,9.398739544923122e-07,0.0,0.0,0.0,1.0585264179459328e-06,0.0,0.0,0.0,0.0,0.0
177,3593,3656,1.7459570682720256,0.951358706293952,19.291257497514064,0.1862906089301586,-0.5491319417266282,0.5798707445629813,4.536765903118295e-07,0.0,0.0,0.0,-1.3373100683097263e-06,0.0,0.0,0.0,0.0,0.0
178,3597,3840,0.8098587697050195,0.9730884074289652,24.165666928012023,-0.5737563271601757,0.0606288612587173,0.5769507620012849,-1.3972782400075513e-06,0.0,0.0,0.0,1.476504650894987e-07,0.0,0.0,0.0,0.0,0.0
179,3599,7349,2.49400963961869,0.9257712048073624,57.70204260442289,-0.5657356269844928,0.1031461906076279,0.5750616804103732,-1.3777452966750105e-06,0.0,0.0,0.0,2.5119361801037643e-07,0.0,0.0,0.0,0.0,0.0
180,3622,5949,1.8519002638929056,0.8525864764733947,18.61768870273224,0.5154375807967232,0.218247774844383,0.5597392168877423,1.2552536357970903e-06,0.0,0.0,0.0,5.315024031708675e-07,0.0,0.0,0.0,0.0,0.0
