flux_idx,index,lon,lat,iflux,qflux,uflux,pflux
0,9188,1.3299613430968509,0.1007563279683975,149220.09972895368,-4395.563955161939,-3507.5910469543164,5623.537804317932
1,9187,6.282418316785643,-0.0009765626552204422,87539.87335885414,-806.0516355604385,3113.058539623144,3215.719625575314
2,11069,3.604854851531256,-0.2854356704607085,45564.0,2591.152144216373,-932.1101394198236,2753.7063653349733
3,11548,0.17717478100079156,-0.0061849352657501015,42540.0,-1392.6061810209912,-1960.0665440399112,2404.4152787075764
4,10089,0.8636311835796159,-0.006835990741726729,68691.0,2264.0165031909933,704.4904699045082,2371.092058294542
5,9189,1.3299613430968509,0.1001019892272274,63062.19724382243,-1971.237557468121,-595.5144120792853,2059.226777935597
6,9193,1.9504565717965925,-0.037443644717212815,81952.83668424653,191.4677098315641,-2003.680275559635,2012.8076238366343
7,9293,2.333951768768003,0.02116043327779649,38645.0,374.0540768078029,-1812.9325058637987,1851.1187760903215
8,11529,0.1043106935762236,-0.020509250268517756,34681.0,1343.5593778916373,252.9700953571325,1367.1670238363563
9,9737,5.060278732904853,1.123342049576025,43572.0,182.53129057245343,-1035.5098969013718,1051.4744022650932
10,10016,0.5978690120784287,0.0026041696101149208,12901.0,827.7590726488841,449.1672770613088,941.7729689979486
11,9276,2.2814129267829193,0.05406279013944291,14608.0,-800.9272348200218,318.33773029263784,861.8720009399972
12,9182,3.220976159362875,-0.10108351355438132,15179.390172891295,145.0887871427601,-825.9274601764797,838.574341145809
13,11119,5.324911176733334,0.9959929228284523,11192.0,539.1250450492535,-613.8886667131299,817.0159786186459
14,9334,2.6277090896481035,-0.2315559133347154,46894.0,-158.77819860811888,-764.4085137472049,780.7245943624742
15,10690,5.403063830130199,0.3398369094541219,66077.0,768.0680076754903,-70.34324892541021,771.2824625803307
16,10315,1.502917676930957,-0.6668190898617979,14468.0,44.83421851422738,757.6410513653117,758.9664484440115
17,10486,4.391020005322648,-0.604906166899724,15827.0,707.4643425313222,-176.03551742674986,729.0365555642458
18,10661,5.205180308492951,-0.0058594085281305905,25052.520795933742,628.6740636243877,259.154629000287,679.9942646863112
19,9173,4.676340431869377,-0.018555752321898333,23357.96973462171,490.754878106242,311.63418776163746,581.34001872134
20,11546,0.1798592473795914,-0.0026041696101149208,12929.0,374.78768161204016,-434.1220806220872,573.5222638850021
21,11558,0.22319420463736078,-0.003580736818503195,33837.0,502.8105411519513,249.76631748996977,561.4282266203031
22,10815,5.822607575616923,-0.003906259934175707,15568.310998644709,36.922417603352784,-554.0094946112183,555.2384938394076
23,11193,0.5227039534720321,-0.0006510417126580424,13931.0,384.006341798659,373.09659457111127,535.4081988746051
