flux_idx,index,lon,lat,iflux,qflux,uflux,pflux,norm_true,fit_norm_arr,norm_error,fit_error,chi2dof,num_ps
2386,9736,2.218151792691651,0.9316532574894936,307.58702677187097,3.757744203123276,-14.46564842699428,14.945756117022272,0.0007490717558518049,0.0007539500864172905,3.3080039127952616e-06,0.0065125010085826,0.9407196269552014,1.0
2390,9846,0.8752997790110606,0.9951614081513118,307.0104272424848,-2.1497047461409,-9.43484985710692,9.676653467068622,0.0007476675535145556,0.0007417373202618194,3.255966981747518e-06,0.007931644518823985,1.0277464921322654,0.0
2403,9718,2.2920687730941425,1.0117724944673958,305.5508015460822,4.170261175268517,-7.294220518444296,8.4021860989653,0.000744112902999007,0.0007374663171890233,3.292847355983457e-06,0.0089322276004029,0.9291011489606151,1.0
2420,9789,0.8951130686761378,1.3362338231073785,302.9798251466341,-6.748991345933919,0.9530534294765362,6.815951512953119,0.0007378517617993929,0.0007388684267584324,3.2548617934256906e-06,0.001377871561301371,1.0588929998397956,0.0
2453,9699,2.495208683876885,1.0770134963778604,296.6795738290666,-0.8603802662773772,5.10637880327791,5.178354824185522,0.0007225086559269267,0.0007209783686601127,3.2473813027450796e-06,0.002118019284974147,1.047014812636878,0.0
2473,9772,1.89654096736108,1.151509886329955,292.7333726483984,6.027931337358658,-6.271878938233157,8.698989689829688,0.0007128984071515778,0.0007123813485021149,3.2537949681340095e-06,0.0007252907907717645,0.9819405653135761,0.0
2501,9820,1.2383408542204084,1.1466173556741124,287.6772318014325,2.344893934023836,-10.592275857072494,10.848725058463902,0.0007005851040132117,0.0007062707823872338,3.2559588660922346e-06,0.008115614136601666,0.9787800131258716,0.0
2514,9768,1.1748517981399846,1.4259489050009635,284.0941398670201,1.1060860597170037,2.566357619469705,2.794569341152675,0.0006918591411699237,0.0006858257254186863,3.2537977439948767e-06,0.00872058399204636,1.1017022275415327,0.0
2528,9661,3.1128414708225653,1.120479491650411,280.947378811992,-12.440957749053638,-7.421986645559122,14.486659914576434,0.0006841957821086711,0.0006875001179218137,3.309226231209769e-06,0.004829517953119659,1.0912658223900018,1.0
2552,9890,0.9235238785039854,0.7301643669345682,269.1735728912808,12.38062500391001,-7.31975459885419,14.382582621869023,0.0006555228384977344,0.0006523182132732627,3.2559432014664966e-06,0.004888655339325457,1.0158406142338325,0.0
2600,3409,1.8292285198956648,1.1966494253321391,232.86644169697425,-0.2763713853728138,-1.3562319098270068,1.384104813908939,0.0005671034834973297,0.0005648916634680797,1.3218918762818383e-05,0.003900205330444669,1.0357068751975178,3.0
2612,3410,1.8303557198321283,1.1958378754177277,227.54029307460715,4.72823404946369,2.217402800170132,5.222362722438009,0.0005541326259733445,0.0005716866341180792,3.7806696125713914e-05,0.03167835157495148,1.0461931571339307,3.0
2644,2978,2.6502663831695,1.222991708746237,215.6085442596369,1.3444386802615185,-0.9358463482061908,1.6380853922900955,0.0005250750414288527,0.0005277316143909842,3.2505680255593664e-06,0.005059415802553336,0.9225440276740975,0.0
2656,9775,0.98752269074238,1.4079550369832146,212.296243803404,0.5048460283319707,2.563054516336253,2.612301277807411,0.0005170085415354768,0.0005163506348347212,3.2527274793816684e-06,0.001272525786134425,1.020919476128136,0.0
2670,9878,0.96278691167552,0.8093978576178844,206.58639318483463,4.624659670741493,-0.3613963949863658,4.638758931491478,0.0005031032482160825,0.0005012492410376506,3.2516448602492513e-06,0.0036851425328814926,1.0062479285817045,0.0
2736,2975,2.4452536081453835,1.0807129615442064,185.5288713896444,-0.4077475369230518,-0.5319906002090251,0.6702775936711404,0.0004518215183246926,0.0004497306574922405,3.2570475056499667e-06,0.004627625616869212,1.0254335469801792,0.0
2764,7251,1.1711337471402037,0.8106859655071834,175.35920128845777,0.0663990676898566,0.0111171596077432,0.0673233052354547,0.00042705515311391475,0.0004268411970748734,3.2527079868250653e-06,0.0005010032954320939,1.0518531479808497,0.0
2771,3661,1.5481288290993385,1.0539552385869195,172.40158734305768,-2.450054686425275,0.4604785621114925,2.49295175898747,0.0004198524271262034,0.0004250226765478857,3.314599311062883e-06,0.012314444522975603,1.0289154615811225,1.0
2816,9774,0.3926990816987241,1.41355447635604,157.62264049172663,4.898885364548171,-0.6133934333916702,4.937137765863161,0.0003838610142771246,0.00038171066867792873,3.252724357681396e-06,0.005601885888946927,0.9069818303565861,0.0
2876,8404,2.4011322201599308,0.7766528435473751,147.09807449701046,0.0865072138601242,0.1941600229098972,0.2125596682021617,0.00035823036524754983,0.00035610048095185325,3.2484470605163938e-06,0.0059455716274212506,1.074508231740479,0.0
2903,2996,3.235017031897151,1.3727274491864552,142.21118974093238,-1.2924467233244896,3.2726809309248006,3.5186444844955607,0.0003463292542569494,0.00034591202410123607,3.293819932176107e-06,0.0012047210871877123,0.9529562339652341,1.0
2936,8357,0.970098055113353,1.199083701695381,133.7041372184882,-0.069256956071335,-0.0741941615384337,0.1014953179740722,0.00032561188903843186,0.0003276348675305806,3.253783881177841e-06,0.00621285204948394,1.0012609938459052,0.0
2948,7432,3.252070656113731,1.098774893019725,131.44670585667063,-1.2727659322093867,-0.8730104262355002,1.5433989511816828,0.0003201143292367118,0.00032379171247526675,3.2559370988494954e-06,0.011487718301531112,0.9745997645844477,0.0
2982,8326,1.4783707760548734,0.8397957220011427,124.20772245649388,-0.2979121143282028,-0.1517024828586059,0.3343131334078363,0.0003024851136515753,0.00030575444884151245,3.2548818208109854e-06,0.010808251521769102,0.9998716507946489,0.0
2992,3235,2.153096438119028,1.32659654590274,121.31283346659455,0.0001324351561115,-0.000126097671768,0.0001828652328891,0.0002954351427818083,0.0002944260028066232,3.2527254390162874e-06,0.0034157750011832065,0.9404098698848505,0.0
3058,7239,1.4595827196731874,0.7076701106581721,106.61871033268808,0.0003101657292981,-0.0040807346377101,0.0040925050962751,0.00025965030252981185,0.0002644902270969283,3.250573793450685e-06,0.018640165329908566,0.8952317437808426,0.0
3088,3067,2.4141826282064893,1.201517421091918,102.79188316014896,0.2866153913125829,0.5765475562257523,0.6438598194693873,0.00025033076724394513,0.000253226740885465,3.3450814958907405e-06,0.011568588525507868,0.9451410725874793,2.0
3101,8355,1.5314492675284233,1.1621016821980563,101.29424900001472,-0.0070685032706511,0.071869801473969,0.0722165639060384,0.0002466835540902271,0.0002452668033877029,3.2505567180776142e-06,0.005743190735795875,0.9693294540807906,0.0
3152,3154,3.4628919022523856,1.5093899638784505,94.78143687211625,-1.230706517164522,-1.1224397176530947,1.6656858800975611,0.00023082279537300023,0.0002233393879926168,3.2505832885008847e-06,0.032420573402598976,1.0715198963941177,0.0
3154,7342,1.6906871754701982,0.8640719424699477,94.71390042004508,-0.0316203457286138,0.592084612668552,0.5929283555564417,0.00023065832273815642,0.0002302434262028111,3.2787298191782406e-06,0.0017987494681313365,0.9169215802317582,1.0
3161,2836,2.60958657875672,1.030412814684442,93.56731204769338,-0.2653471671286167,-0.1504599486813607,0.3050365802004405,0.0002278660171772533,0.0002222062095698404,3.2581297545269624e-06,0.024838313661357494,1.1015077591254572,0.0
3195,8440,1.8333657127934555,1.1612873452021095,88.78620485864467,-0.0886335569024529,-0.0547206334879794,0.1041645579768192,0.00021622250803903263,0.00021367158615071924,3.2474017182797395e-06,0.01179767042500911,0.9532023248561184,0.0
3208,6073,3.277348137239392,1.060138315372318,86.68547324621669,0.0270874250911212,-0.0157397967357647,0.0313284183984811,0.00021110656171967787,0.00021555571868711013,3.291435565531335e-06,0.021075408226013163,1.0073702084579932,1.0
3216,8421,2.0951388506539885,0.8538638548250623,85.72480757564594,0.327726124595721,-0.2033319759717474,0.3856790183495925,0.0002087670367787424,0.00020862011944813147,3.2559473718796975e-06,0.0007037381613393442,0.9662949114507805,0.0
3228,8427,1.690767474821594,0.9144108446132794,84.48001790337362,-3.342075789288952,2.836130479979391,4.38327579337868,0.00020573557997361915,0.00020590330124056646,3.2527293637581666e-06,0.0008152273270808317,0.9876600736970761,0.0
3239,3170,2.1874050930887967,0.9680804151680318,83.5323896174723,0.0315830641960186,0.0733472117905576,0.0798580203953163,0.00020342780519044728,0.00021049653439939877,3.250572185671725e-06,0.03474809749991555,0.9746851374912531,0.0
3255,3004,2.448849757394993,1.1347830294063874,82.67958313943976,0.3859350361887156,0.4346566148195318,0.5812677738911388,0.00020135095151880192,0.00019905765584478353,3.4947240309203867e-06,0.011389544756157983,0.9965965495061986,1.0
3259,7278,1.471238813124797,1.1429462673679935,82.38149263996768,-0.0147710926258796,0.0018081920052266,0.014881355304208,0.00020062500681240213,0.00019874566705770124,3.2526956185091127e-06,0.009367425250523252,0.9353310905980543,0.0
3261,7246,1.5585014275557378,0.9228280126773316,82.13024992459927,0.1631103618268833,0.1043309132617647,0.1936231638966027,0.0002000131512867607,0.00020095329988814516,3.281831050699121e-06,0.004700433923150155,0.9057396618777033,1.0
3271,9801,1.7017994987133642,1.060962347371496,80.79182653356801,3.219087425612771,-0.3351079757389559,3.2364828454886205,0.0001967536667431018,0.00019644253613466684,3.253779894734504e-06,0.0015813205089650762,0.999007494707655,0.0
3282,2866,2.5103227310260827,0.9897540597151396,79.38766226900208,-0.0139530595503615,-0.4138984799075592,0.4141336010765175,0.00019333408236660315,0.0001931196877590877,9.789178088336081e-06,0.0011089333287284354,1.05618967367556,3.0
3288,4136,1.5408837014311263,0.7136830069156215,78.43872407632793,0.1878119421403724,-0.1027052599934,0.2140600290592582,0.00019102311754587792,0.00018973830113879007,3.2844571029059188e-06,0.006725973398372954,1.0519852452252738,1.0
3299,8504,3.4927416389023294,0.9425619476594064,77.51929505471881,0.3204044491990233,0.6873354666750855,0.7583462631384077,0.00018878401689580837,0.0001921233849096096,3.2898029308255214e-06,0.01768882805181677,1.010093335078012,1.0
3302,2780,3.570883292372837,1.1527326200090726,77.00699297122878,0.0606477300630848,0.0208760225623813,0.0641401237902598,0.00018753639918828058,0.00018830360415588582,3.3706446405137565e-06,0.0040909656521398345,0.99434753439889,2.0
3304,3335,1.7729945773716864,1.3831415224672106,76.68848018235062,0.005064053444764,-0.0372424008194973,0.0375851174814117,0.0001867607197438963,0.00018168894444617876,3.285156889418618e-06,0.027156541828883662,0.9852682306739313,1.0
3311,7343,1.9909319843349715,0.804671947893658,76.0409297295629,-0.5212094701316199,-0.523034325205717,0.7383929963767829,0.00018518372945349604,0.00018911722888260898,3.2527172632824345e-06,0.02124106389217489,0.9966797750348619,0.0
3332,7350,2.4869118725405275,0.9901701642650343,74.56244135387354,0.7908727616830076,-0.2306492156163953,0.8238196318591623,0.00018158314234419147,0.00018668691634003058,3.378344983980951e-06,0.028107091495117358,0.9877359888585457,3.0
3333,3511,1.446425295932707,1.2496770570866411,74.52575199566283,0.0007403766276934,0.0017106660174231,0.0018640106689611,0.00018149379214543827,0.00018290426629629958,3.3143910814870483e-06,0.007771473250892498,1.0174094147955575,1.0
3343,2990,2.3161128009750334,0.943400273002067,73.43472296563057,-0.0528134409333745,-0.0394493806614341,0.0659205065043783,0.0001788367911665976,0.00017967806474191198,3.257041655205814e-06,0.004704141523824827,0.929305574963364,0.0
3345,2885,2.711819323114746,1.132332624499048,73.04718157439412,-0.3180997538659321,-0.3982173135143299,0.5096709548249112,0.0001778930052291821,0.00017534578999868272,3.2548490257922774e-06,0.014318804874973912,1.0095965484396021,0.0
3346,5969,1.813134049309588,1.176748146022953,73.01949623804437,0.2804563952765443,0.4529073597296581,0.5327108654315239,0.00017782558267326838,0.0001807830167911181,3.289126881898558e-06,0.016631094769325797,0.986828702695174,1.0
3364,7348,2.392249826233267,0.8333886236460737,72.08510955590778,0.0058646016119622,0.0357104631411301,0.03618882050884,0.00017555005538598878,0.00017720549848645073,3.2484557638675846e-06,0.009430034623583975,1.0749939228199694,0.0
3368,8358,1.1462302784165008,1.2500809251044662,71.54712071625092,0.0981748660801853,1.0882285821304498,1.0926480454819436,0.0001742398822978067,0.0001761411582095995,3.2935708534434244e-06,0.01091182963808011,0.9230853705295488,1.0
3458,2736,3.369412852554384,1.1090198046419295,64.99713606643289,-0.2395878489877151,0.5774336330079757,0.6251655284093564,0.00015828859672528315,0.00015449082990478624,4.845664281722198e-06,0.02399267476663587,0.9760138943429554,2.0
3459,2937,2.586120532450891,1.1384573913995144,64.97719849195488,0.0492879177213802,0.0116992400466708,0.0506573889080277,0.00015824004242155192,0.00015947114197050816,3.3038954275778614e-06,0.00777994956343974,1.0761238079285531,1.0
3481,3523,1.6566280409766294,1.1555850495523337,63.91091066559608,-3.702416045687223,0.7922965797202984,3.786240674547604,0.0001556432941037941,0.00015314989284691554,3.3005405036112953e-06,0.016019972278508706,1.0244471500511965,1.0
3500,5976,2.980351971038,1.3899479484457455,62.36066473783298,-0.2379779798700562,-0.1529346418205491,0.282882526098401,0.00015186795464523857,0.00014757721046741864,3.297620562103202e-06,0.02825312415540886,1.0732325465488006,1.0
3501,3180,2.492785475131032,1.4698874864681826,62.35450390570762,0.3092020674519133,-0.0281057213180183,0.3104768108689338,0.00015185295106922276,0.00014972594058423622,3.306390087275753e-06,0.014007040824757708,0.9820720766675054,1.0
3539,5946,1.8227526712051128,0.7288545329929795,60.31582020376295,-0.025979572993316,0.0335935867490967,0.0424672495410772,0.0001468881110489225,0.00014666067112295024,3.2581247166993312e-06,0.00154838893596022,1.0604138952654376,0.0
3549,3264,1.764835873046031,1.536906907530245,59.72744648323752,5.513514073945009,-0.8993799502335955,5.58638718121756,0.0001454552348299332,0.00014637410966492688,3.287017035783575e-06,0.0063172345503276755,1.0286495407955645,1.0
3557,3548,1.6703636471546794,1.117206847027398,59.07828897003076,-0.0002226877243431,-1.2258285620029252,1.2258285822299877,0.00014387433083880736,0.00014326203423224053,3.251627281173849e-06,0.004255773792288368,0.9947874583425841,0.0
3582,7349,2.49400963961869,0.9257712048073624,57.70204260442289,-0.5657356269844928,0.1031461906076279,0.5750616804103732,0.00014052273538177546,0.00013692854297594006,3.2967591030303974e-06,0.025577301751710226,1.022599307899691,1.0
3604,5954,2.263620913566188,0.9236690728318572,56.36959050460625,-1.3904691240417994e-07,8.180333994554298e-06,8.181515648479187e-06,0.00013727779282202848,0.00013973647670537266,3.2581390001572654e-06,0.017910281282943582,1.013502442659177,0.0
3620,3358,1.8494120256351592,1.2968446859260498,55.483407933715085,-0.0778142023184478,0.0842889721996718,0.1147156524495824,0.00013511965780135012,0.00013512197056438546,3.2505804296542075e-06,1.7116406842424936e-05,0.9138666415815624,0.0
3622,3011,2.409316455011179,1.1008248761600474,55.27671530075281,-0.0647797520191203,0.0170390590536398,0.0669831755375344,0.00013461629582565304,0.00013898023098808134,3.2505774295004254e-06,0.032417584629428585,0.9867739566288581,0.0
3641,3775,1.6063413149709749,0.916095238157575,54.11844000529783,0.0226400702807522,-0.023522089176251,0.0326475337741292,0.00013179552890829624,0.00013460956126760905,3.255958591676382e-06,0.021351500939541156,0.9977831507273976,0.0
3644,3131,2.408475154624248,1.3065002993613657,54.06140798088074,-0.2326113655787321,0.2245494304005326,0.3233117598999551,0.00013165663787924908,0.0001306797452164094,3.25272590670744e-06,0.00742000311245733,1.0334871107682946,0.0
3670,3535,1.2774300403358234,1.265418297310943,52.71121340067301,0.0474536883900094,-0.1305264770248503,0.1388848938737935,0.00012836848676457964,0.00013369551264694917,3.2537893658668242e-06,0.041497925360287104,0.9912885474046514,0.0
3675,3809,1.5985273211937292,0.8916235785449225,52.56692837639148,0.0559618920825076,-0.2439556475068607,0.2502920120897707,0.00012801710706688568,0.00013355596859488804,3.2538010233455717e-06,0.043266573155011645,1.008798872037516,0.0
3683,3403,1.22955436614635,1.3971524656012642,52.1168223034846,-0.0309193637253071,0.5513515592671948,0.5522178455641803,0.00012692095632902642,0.00012761626760179998,3.2938274021038325e-06,0.005478301557790408,1.0865670472288191,1.0
3740,3542,1.8725461951089737,0.9714195075958448,48.99273332448046,0.1728133803514855,-0.1663483461870824,0.239867123023737,0.00011931281094818908,0.0001169800566490311,3.297388990024686e-06,0.019551582773210903,0.9599188653310461,1.0
3774,2950,2.685695606467856,1.2096258476295794,47.39431223877997,0.5043987742821537,0.5783197338141943,0.7673798524956592,0.00011542014973350057,0.00011069274542989881,3.336849625565374e-06,0.0409582236248792,1.0010363188783837,2.0
3807,2648,2.447214823905916,0.7610638603016905,46.23833816732731,-0.1376208000274086,-0.0455651121221525,0.1449678034699026,0.00011260498702488471,0.00011633831990420687,3.2592115513717748e-06,0.033154241015072645,0.9506418493106824,0.0
3814,5833,1.058166430140227,0.7588946250621496,45.93437898556609,-0.396846510260103,0.1527321088946333,0.4252225885263201,0.00011186475021978037,0.00010827860075296252,3.2526921836498364e-06,0.03205790438696861,0.9417274767610392,0.0
3825,8420,2.141720376341503,0.8282572325005475,45.396587686102166,-1.502229808968903,-1.80920864232123,2.351580385699068,0.00011055505820448595,0.00011017522530487947,3.252706102611848e-06,0.003435689924778744,0.9375549150536566,0.0
3829,7431,3.437205660948128,0.9496840933005184,45.10241186995486,0.0049695946118632,-0.0013481838936927,0.0051492203698689,0.00010983864699090757,0.00010744248330199133,3.2995800547275136e-06,0.021815305947046112,0.957736851019792,1.0
3839,3046,2.4414711637425563,1.201517421091918,44.73708065215729,-0.0021381199702006,0.0006152233093734,0.0022248722946199,0.00010894894985492898,0.00011151138943296267,3.3429122810215415e-06,0.02351963540213748,0.9232019061976744,2.0
3861,7353,2.566981497280631,1.2440215098514036,43.96475062444847,-0.3266371213484824,-0.1372472026736624,0.354300160435426,0.00010706808180914499,0.00010792435338999426,3.2559641630139358e-06,0.007997449532864772,1.0898035178259629,0.0
3933,3008,2.504981098786271,1.1832507707944304,41.82013713719853,-0.0903065783175419,0.8355788809061058,0.8404447300707658,0.00010184526923678884,0.00010301470316019838,3.245287894765726e-06,0.011482456987674286,0.955233623539173,0.0
3935,3026,2.4172319879095627,1.14172224651759,41.78769950303244,-0.0444557086396086,0.0760905368732564,0.0881253642960423,0.00010176627333167712,9.549131596152892e-05,3.2527183632042917e-06,0.06166048106819066,1.0077966070158542,0.0
3938,7252,1.2664264081716734,1.0067933816249444,41.66436531202759,-0.1743644661382087,0.4434293136081372,0.476479299884734,0.000101465915543567,0.00010586141099263669,3.2614408344522837e-06,0.04331992103478695,0.9508020625241418,0.0
4003,2940,3.662162345362317,1.3290063906175804,40.11532793453133,0.0651582852502632,0.0284541044597597,0.0711001982934055,9.769351928739527e-05,9.86178228691417e-05,3.3054346932178866e-06,0.009461257906241569,1.0522638292477793,1.0
4024,5934,2.7506009592028025,1.0134314067659491,39.75917186352016,-0.6350207630700567,0.2948989106745027,0.7001547950611247,9.682616653760753e-05,9.518486985363281e-05,3.250558653647591e-06,0.016950962148617472,0.9275624115513915,0.0
4030,3062,2.6977936913848177,1.346668043064133,39.53971655483093,0.0962011095953201,0.045011532350237,0.1062105999036218,9.62917234073621e-05,9.348408881060927e-05,3.2581268400606054e-06,0.02915759005449655,0.9718388927602001,0.0
4031,8444,1.975021167704904,1.1881250142525537,39.47834709341191,-0.088780681388094,0.0643084773549572,0.1096247674909612,9.614226934649589e-05,0.00010057573329355207,3.2570279208083515e-06,0.04611357706856297,0.9729431931777924,0.0
4055,2979,2.5603182768215293,1.1755284360621705,38.77507958556155,-0.0064949645874194,-0.0174946341296675,0.018661371555241,9.442959039359029e-05,9.079632146037305e-05,3.2548768950006832e-06,0.03847595778053753,1.0272256428657007,0.0
4122,5836,0.9993181329581629,0.841929673364487,37.16701845285901,-0.0366680822707634,-0.0058559186415824,0.0371327354305107,9.051345261355343e-05,8.845339863288338e-05,3.253781489960029e-06,0.022759644242778317,1.0042879773748263,0.0
4130,3252,1.8933705724759915,1.5484697846958972,36.99673155215678,0.343691261269904,-0.1309336579292935,0.3677870387221967,9.009875011765724e-05,8.859849046041637e-05,3.2900785405170032e-06,0.016651281569186296,1.0128446609402608,1.0
4163,4093,1.631005072719408,0.7089559743470788,36.19975602270212,-0.0001767108580231,-0.0136565021452619,0.0136576453889712,8.815786247527206e-05,8.895917657456183e-05,3.302076933676284e-06,0.009089536392905818,0.8947708291324338,1.0
4164,3953,1.6700256599709424,0.770163689031822,36.19606431635403,0.0140453862377127,0.4389907281251919,0.4392153597660864,8.8148872001957e-05,8.474146540663949e-05,3.2559490121474802e-06,0.038655135544353375,0.9821321550496783,0.0
4183,3348,1.7122020698794698,1.3867451909356232,35.801840711408,0.2463117913938896,0.075834574668253,0.2577215188818773,8.718881275936036e-05,8.802760628921801e-05,3.2882519840141122e-06,0.009620426099535324,1.0315611625133365,1.0
4205,3988,1.4056989082541598,0.8274015031420827,35.238519717828645,0.3841530674509769,-0.1293180022158661,0.4053353240578689,8.581694785921412e-05,8.921569983902442e-05,3.3095890802851535e-06,0.03960467092567867,1.1006901535652658,1.0
4221,8353,1.0299425915461993,1.038268647199952,34.85295561770902,-0.0590972204692072,-0.2380135118158652,0.245240521272703,8.487797725144453e-05,8.060020869140488e-05,3.293703374239736e-06,0.05039903987540949,0.954262037297324,1.0
4226,8446,2.553557884092564,1.338642278871778,34.61285638149111,-0.0924177106218819,0.0984279861460943,0.1350151906022639,8.429325962424169e-05,8.841577538482861e-05,3.3977178644222384e-06,0.04890682575290203,0.9685938582992856,2.0
4262,2871,2.4767415273357867,0.9668278091892284,33.94231392066501,0.15209518451066,-0.143562548839183,0.2091486327484225,8.266027651771838e-05,8.327013622070039e-05,3.2559502300431647e-06,0.0073779054302012936,0.9489198141316988,0.0
4280,3589,1.1375663765722217,1.2213724521220612,33.73999476401126,0.0488487055599149,-0.1674184116445832,0.1743993136238626,8.216756534095771e-05,8.281203626518349e-05,3.2526975044374837e-06,0.00784337373940094,0.9496032097481809,0.0
4293,3155,4.0283325154901375,1.50899109469435,33.537986949810296,0.0435876834002472,-0.1040763293167627,0.112835138446547,8.167561238160378e-05,8.085849816381289e-05,3.25486902873418e-06,0.010004384343923664,1.0403967109394752,0.0
4361,5974,2.5675123816894163,1.3032824612837917,32.10660459603137,0.0030972175995825,0.0255920650510543,0.0257788004072447,7.818974334384459e-05,7.675578738208474e-05,3.2538032428203927e-06,0.018339438146688036,1.0272751161434552,0.0
4378,2966,2.423322538345973,1.0518930927726364,31.800231340348947,0.0045235854598032,0.0178492127821878,0.0184135065198337,7.744362750473193e-05,7.41899670270047e-05,3.3430102346878785e-06,0.04201327575375295,1.031970774879524,1.0
4381,7321,2.554973097526441,0.7766528435473751,31.712375385090308,0.2175114838545105,0.1524405715035912,0.2656113202575005,7.722967044887588e-05,8.551770540901333e-05,3.25163990534704e-06,0.10731672052937132,1.0223353629488448,0.0
4398,5867,0.8435386783649685,0.9354315528364088,31.38381836690513,0.1547418274618625,-0.5348352041690122,0.5567708045369709,7.642953012731432e-05,7.52310800985834e-05,3.260337426178191e-06,0.015680457890223393,1.06555345420975,0.0
4422,8410,3.0983922135832604,1.1249773781057535,30.84912472570096,-0.165523739350614,-0.0189718965757637,0.166607446257037,7.512738189023455e-05,7.318665711907415e-05,3.3053816533269937e-06,0.025832455788169416,0.9830466478761092,1.0
4440,3918,1.150666059242217,0.9080900523324628,30.53491544655442,0.0010115452814451,-0.0132415959874959,0.0132801765105921,7.43621828540288e-05,7.231177525659984e-05,1.3629323083862101e-05,0.027573257248968388,0.8986845921635901,1.0
4459,2597,3.333166124526603,0.9718367728477306,30.171679539407865,0.0045344281996333,-0.1225129317445189,0.1225968167765166,7.347758846261288e-05,7.688823733589714e-05,3.3123571837699183e-06,0.04641753961508513,0.9462892260079795,1.0
4460,5959,2.619264748806053,1.157214624244182,30.159343253730665,0.5115710758923203,0.4296505102109498,0.6680602716927235,7.344754570278034e-05,7.290714103288544e-05,3.3106840834766266e-06,0.007357695410024369,0.9811211694137324,1.0
4497,7362,1.8403138569230304,1.2310845608365104,29.344159893379764,0.3451950242947516,-0.0288666697793487,0.3463998981264344,7.146231622971772e-05,6.86057977691924e-05,3.3031902592550386e-06,0.039972374409793135,0.9246752849857555,1.0
4504,8356,1.537836936109845,1.178780666288585,29.27503744310393,-0.0047952497527972,0.0069038490828462,0.0084058046819099,7.129398118730612e-05,7.530485390355572e-05,3.2516232210955663e-06,0.05625822333742427,0.9071973876346702,0.0
4515,3429,1.2569462733112706,1.367919153261963,29.09539505318461,-0.549420080491351,-0.2958429536802757,0.6240075945766946,7.085649511432529e-05,7.064238691552251e-05,3.6933660553060553e-06,0.003021715912667121,1.0012524754012686,1.0
4541,2816,2.760077028245386,1.0757799586282302,28.74529525973178,-0.0569047090281931,-0.0197163273797497,0.0602235790611019,7.000389131709306e-05,6.986147107172986e-05,3.2570207310619404e-06,0.0020344618375297643,1.0190865295374232,0.0
4547,3900,1.623127840390718,0.8171215508346744,28.67567227761877,0.6509455783659797,-0.4384050171242842,0.7848115092389788,6.983433732124878e-05,7.678007624333373e-05,3.3157015556033154e-06,0.09946022527762338,1.0311238958858426,1.0
4559,2861,2.8567528941371405,1.1555850495523337,28.454231951839468,-0.047141125751509,0.0846910745529876,0.0969271058376308,6.929506004616747e-05,7.316088804086378e-05,3.2505803627698297e-06,0.05578793051222885,0.9611386983401088,0.0
4603,5950,1.848916113447849,0.9400462858093134,27.71551125307527,0.0040166110073552,-0.000607605439723,0.0040623082545257,6.749604135310088e-05,6.720689390190833e-05,3.251648910904787e-06,0.004283917180859554,1.0017278099869198,0.0
4605,3044,2.7963792573939856,1.36270883696177,27.66987359034395,-0.0271747101226318,-0.0022146309563882,0.0272648025945919,6.738489920086545e-05,7.08758201771923e-05,3.252730351235248e-06,0.05180568670023355,0.9929306465193689,0.0
4631,7249,0.8680716542813902,0.8020922829639455,27.311520681549187,1.0845387344613295,-0.0699571351639711,1.0867926514783457,6.651219645581573e-05,6.848434037964705e-05,3.2603212843765913e-06,0.02965086147984038,1.01957622087052,0.0
4638,2783,3.040722207449288,1.116797679735106,27.22071893766549,0.3915129556716485,-0.7870491489722158,0.8790499174430536,6.629106547236949e-05,6.800981284500501e-05,3.251627469254574e-06,0.025927285379836143,1.0594608061158435,0.0
4640,3110,3.044402914306497,1.451520323338911,27.18986411872752,0.4255193475571701,-0.2529917190438002,0.4950469927695924,6.621592422327026e-05,6.764788712484049e-05,3.317720563703725e-06,0.021625657549411523,0.9311953936723325,1.0
4646,7245,1.51970963774716,0.9026064702242133,27.096737016414146,-0.0026500221715111,0.0039403806855109,0.0047486016316646,6.59891302561144e-05,6.295672762644594e-05,3.250581025147697e-06,0.045953062540743043,1.0008809323892913,0.0
4662,2826,3.5136685887660457,1.2043560617576756,26.89434177776758,-0.3648558471531382,0.1118337655577872,0.381610508661211,6.549623379562267e-05,6.752429926952562e-05,3.253795855566444e-06,0.030964612106268854,1.0866795818937716,0.0
4665,5884,0.9737660155943972,1.4726817045273664,26.859928259523144,0.0306550330766192,-0.0401764346100997,0.0505358976462103,6.541242598744904e-05,6.781470078732251e-05,3.25595450524662e-06,0.03672505282611603,1.0141382193098716,0.0
4666,5977,2.14785413768806,1.3615062562680096,26.859899465204627,-0.2962876743998197,0.250540333086798,0.3880165518434713,6.541235586417057e-05,6.64011815095808e-05,3.2516567367530465e-06,0.015116802205741377,1.0154390369769188,0.0
4686,2908,2.4764550217430426,1.0142607152197023,26.663770203210387,-0.0198280166863483,-0.0470375448344416,0.0510458702518256,6.493471903989415e-05,6.608520436838822e-05,3.2527097999981037e-06,0.017717568436497605,1.0287556907762743,0.0
4706,2898,2.523427559204729,1.0403345682215643,26.462397193405728,-0.1770328643397983,-0.0331090687670309,0.180102319504701,6.444431203014918e-05,5.899553877456451e-05,3.2559418668293974e-06,0.08455010355352305,0.9873372899738374,0.0
4719,2609,3.1124449484704546,0.9710022154426304,26.279601124903145,0.0338847290123988,-0.0576034226885715,0.0668306005186392,6.399914575173656e-05,6.238357340267197e-05,3.254869583569221e-06,0.025243654897077326,1.0218160225434958,0.0
