flux_idx,index,lon,lat,iflux,qflux,uflux,pflux,num_ps,chi2dof,true_q,fit_q,fit_q_err,true_u,fit_u,fit_u_err
1235,9696,3.1244939998148125,1.2952347983361887,669.0,-17.29475683191779,-7.440862927027489,18.827507933180623,0.0,1.011387951110536,-2563.9594014426716,-4971.643130425209,1476.9934341989472,-1103.1129631952638,-3026.1832246202325,1477.0040781042885
1261,9773,1.1323911762048722,1.4027544128059766,518.0,15.708782339620477,9.733255237047045,18.47977543432484,2.0,0.993896265244655,2328.837609937087,3498.216450800866,1518.9174570392138,1442.961674119161,103.97532109998289,1496.428770229617
1291,9710,3.591178050861697,1.3999536071547776,457.0,7.80698722919351,16.16651902857117,17.952865707121642,5.0,1.0102522737584976,1157.391138700037,1099.812460863943,1491.8179069451699,2396.697383764865,1269.7949900218398,1488.3224547430823
1296,9743,2.303283456026622,1.3811392211255948,758.0,17.83643477045713,1.786463179432757,17.92567588718041,1.0,0.9952472113283565,2644.2635223140855,3.791477133186259,1478.3002714974477,264.84437501801335,-763.3430667442178,1482.472734101548
1303,9706,3.480179657101685,1.367919153261963,1461.0,-17.850885238925184,0.5678869355460727,17.859915996018596,1.0,0.9871487000454444,-2646.405814041225,-3801.558680149734,1486.1534074519234,84.1896224098783,-1322.3214440185725,1481.2029297799788
1318,9840,1.0759291800955066,1.0452904194257904,974.0,17.47838703058467,-2.707420661832482,17.686835212412305,1.0,1.0097805218653189,2591.182702633691,-743.9463972010064,1491.625043290685,-401.37694487582894,1611.83828399094,1477.315408797335
1328,9826,0.9151916627006884,1.1429462673679935,331.0,-17.41228579467641,-2.0806150567259047,17.536152816674598,0.0,1.0056462741123,-2581.3831496881885,-3281.8279981054043,1476.9939230395084,-308.452589841011,-1286.9608542578512,1477.0001201008208
1331,9792,1.5480677625808226,1.1966494253321391,430.0,17.389406740171314,1.7507448464036242,17.477315992231883,0.0,0.9945401243655606,2577.9913143785298,835.1932761862357,1476.9989827842414,259.5491079804976,528.3883429013094,1476.9998345532886
1351,9782,1.9917383068021592,0.9219868337305503,419.0,-13.84059835372281,-10.246469193349498,17.220693764170328,1.0,0.9971108097622399,-2051.8780700708176,-2376.1426278007584,1478.7385156788298,-1519.0459903660837,-1008.5543357993506,1483.6297600832036
1352,9635,3.0702415909314187,0.978509377322622,314.0,-6.5545837671725184,15.91666814456696,17.21345093771595,3.0,0.9901620009465065,-971.7214781170153,-3142.2284834647944,1492.4986757562863,2359.656821169669,2473.351165706049,1485.1541383739027
1370,9758,1.4979243322528657,1.4547152924367677,1447.0,3.5331159271443924,-16.569836919399393,16.942325805217315,4.0,0.9996212973955187,523.786826598833,1770.7211417022365,2596.7837610474044,-2456.4895339528703,-3206.3617517933744,2596.080897978538
1391,9732,2.5314823155872768,1.339846379726393,506.0,-11.209651244103014,-12.403909719631669,16.71864998578513,1.0,1.011624630725664,-1661.8383810502185,-945.646341203284,1479.8260867516638,-1838.888008046607,-284.85093033909845,1487.3004100438789
1400,9751,2.1226482971945013,1.051480595951507,415.0,-9.129979704102745,13.853079837206735,16.59109250089794,0.0,0.9989510390366816,-1353.5256682021377,-4499.720885135363,1476.9756708637349,2053.728458441905,1444.8294901670304,1476.9909693503644
1410,9885,1.7207429488107178,0.6851801334166481,481.0,13.812099551402566,9.010318263570689,16.491207634030033,1.0,1.012505702994099,2047.6531033454114,1396.4890871141329,1476.9167531516985,1335.7857786839388,-2133.1057296605154,1476.915392822798
1426,9889,1.335294043090938,0.7458578269662859,422.0,7.847488569900151,14.204242993940884,16.227864797490525,2.0,0.9968907273994553,1163.3954898617822,-921.2096020527567,1482.1181162788093,2105.788634014143,1489.6252958430769,1493.6771488663576
1434,9631,2.6020881680595265,0.8252615547148763,596.0,9.713971120320332,-12.829312365718277,16.092000829716277,1.0,1.0002348802161993,1440.1027907673742,1766.3591639910771,1484.7846434062965,-1901.9542381435467,-947.05240481708,1482.5726416200314
1437,9671,3.143862590478225,1.1539551951329248,738.0,-13.489231311594745,-8.720915165535704,16.06280556758933,2.0,1.0034136117027155,-1999.7876683509887,767.0067285638288,1552.940008902944,-1292.8815735988446,-2526.0035071033517,1517.3631277134639
1451,9759,1.976480896942039,1.219348055744519,362.0,-13.146800500092723,8.813256006114607,15.827565978966998,0.0,0.9940386659347403,-1949.0220688674547,-4489.750978664595,1476.9889890655634,1306.5711656896947,421.51057374278014,1477.0036836991137
1458,9717,2.8870038421495186,1.3823406246807042,1123.0,15.484350248758204,-2.883813614146249,15.750602642037334,1.0,0.9898983366408854,2295.5654006227714,1954.936846701808,1514.0776871904723,-427.52731939849633,-1878.1674326423904,1518.2330201018194
1463,9637,3.156421849681913,0.992666249261854,789.0,-13.685426681390684,7.669049332694617,15.687741109510435,4.0,1.0083050991088243,-2028.8737646631064,-1081.0405625601402,1492.761813617953,1136.9417522194556,501.547858828224,1502.5689516846999
1473,9793,1.6531963231437783,1.1458016841121217,492.0,-3.710476918577077,15.135517721418507,15.583694544576616,0.0,0.9942585433723504,-550.080713575826,-9.95700878373081,1476.995043462562,2243.850742435094,1962.5687581326424,1476.9995067170066
1520,9727,3.5195487663510225,1.4539165782845889,1085.0,-14.654029952076211,3.8488781656700177,15.151054648786603,3.0,0.9885235977780578,-2172.4698548699957,-4002.298000842796,1536.6521397345473,570.5987920954641,-2618.7397184669403,1539.0050952246784
1557,9812,1.5463968876297365,1.091390750397553,515.0,-7.049437989131178,13.04481817570666,14.827739450093285,1.0,1.008942515719451,-1045.0839513258284,1736.902936874503,1482.9054339126278,1933.9031202790557,1393.3439179956515,1484.6101713647781
1578,9618,2.5435877361959465,0.7528153711172683,1125.0,6.914953797238846,12.717359539053255,14.475766634741554,0.0,0.9812748544943766,1025.1465788898417,922.3695946846175,1476.9319147423892,1885.3571558465514,1794.8738410325445,1476.9313031654774
1586,9693,2.41032255107432,0.9839258677009792,579.0,7.598438351065594,-12.232095346679229,14.400014650867409,3.0,1.0020422777329725,1126.4736264196924,-1526.5852681827555,1486.3206070763194,-1813.4164110119848,-1280.5464410758452,1478.820947285372
1587,9736,2.218151792691651,0.9316532574894936,296.0,3.6161872488511904,-13.920716940919704,14.382738625448312,0.0,0.9884352209485852,536.1022062454167,-1644.8147049592558,1476.96634809992,-2063.755704828577,-4050.714730066079,1476.9630153787193
1591,9781,1.9062397579131407,1.0621982295542785,753.0,-14.30532688903585,-0.0542684535235295,14.305429824623236,0.0,0.9957772961182203,-2120.7743898522867,-2199.4527735047855,1476.9862183901485,-8.045334951262156,527.2603191578019,1477.4830188001956
1623,9685,2.510537543905293,0.9905862429529736,448.0,3.108185081894881,-13.689769544615132,14.038183810165256,2.0,1.0042417678430058,460.79054129519903,711.519319616439,1484.2414025657479,-2029.5175970743812,-3837.367950852309,1478.9861727706473
1630,9669,2.931560217907723,1.1090198046419295,342.0,-10.923731917913893,-8.746863916168945,13.994125459721628,1.0,0.991505566085439,-1619.4506474982886,-4919.713165452012,1477.271810364887,-1296.7284934363647,-1307.3755104360569,1477.0462893041963
1649,9672,2.4983744428966568,0.916095238157575,410.0,-6.263686381172811,12.368903991887835,13.86447088937146,2.0,0.9900969706512179,-928.5957438301608,219.09604086031086,1487.248156138598,1833.6983852247643,1920.9306799337637,1487.803563787831
1650,9878,0.96278691167552,0.8093978576178844,616.8992444762921,13.80995627474771,-1.0791860953982275,13.852058870036055,1.0,0.9990014223181074,2047.3353611312527,2293.102128882942,1476.9531969294026,-159.9900687875509,1055.8848887050501,1476.9450095843358
1657,9827,0.6029969505865655,1.1294729727812989,334.0,11.488411632765494,-7.588965867401601,13.768660239124504,2.0,0.9976507885424906,1703.1647972703026,2473.7274230428875,1485.9216188644386,-1125.0693243077087,-498.9080464696178,1481.0365671831912
1660,9661,3.1128414708225653,1.120479491650411,266.0,-11.77905547737046,-7.027111112646756,13.715919164549437,2.0,1.013497881607475,-1746.2529438738482,-1569.1636262677127,1520.9982139127974,-1041.7739767813214,-1633.7806521827897,1551.6015172450889
1662,9719,3.297318151504805,1.4319441796232,478.0,13.217671527944695,3.619316760575757,13.704243665158048,4.0,0.9850308396457396,1959.5287466957093,2683.7212952340105,1530.524804213392,536.5661584759168,296.2439710057655,1547.7625745628907
1687,9804,1.179428428423965,1.2161082636981762,381.0,-9.072375955442885,9.957235631375804,13.470506556757178,2.0,1.0079590214812153,-1344.9858734903546,-281.88627692666284,1489.6330464698567,1476.1669191167791,2167.3157915234247,1489.9142240999365
1703,9873,0.8872571967298988,0.8316787269888251,453.0,4.894548393806011,12.43917053081854,13.367481717739262,1.0,1.0043858019242997,725.6201108855639,-489.03742089839716,1476.9556589465865,1844.115447161462,1173.7861446834545,1476.9500620819795
1719,9890,0.9235238785039854,0.7301643669345682,248.0,11.40674757922768,-6.743972378183791,13.251228387358,0.0,1.0103439585546123,1691.058046081886,749.8440671394671,1476.9304782604468,-999.7984678340587,865.3860010095722,1476.9312058482108
1724,9775,0.98752269074238,1.4079550369832146,1069.6324627753645,2.543614012818576,12.913682623019204,13.16180728981682,3.0,1.0043084844577324,377.092498332879,1825.3589479040563,1508.7131405465411,1914.4621858707808,4126.560609374348,1485.42207758262
1730,9808,1.2177427421858418,1.1934028502222271,651.0,8.607082806212677,-9.783098375315394,13.03038327349202,3.0,0.9930264850095772,1276.0058493136648,1206.9875597837872,1485.4157799680183,-1450.350953089808,534.9922512963525,1503.7520502020811
1731,9769,1.7229229980835914,1.3044892317477164,379.0,-9.861465215089597,-8.510819069248988,13.026224987229195,1.0,0.9999459231033031,-1461.9688901069735,390.64805443962587,1480.041883490986,-1261.734685179657,1067.6734847544033,1482.0836938528573
1744,9771,1.7673979209701245,1.258962715640406,576.0,11.756656526633208,5.285484280176132,12.890124776790028,2.0,0.9968811085685189,1742.932284272596,518.7285241513633,1481.2143237844064,783.5766205353643,829.5319520146395,1489.0699172804957
1745,9650,2.722748148521543,0.956379859818519,437.0,12.884443429299838,0.2721529952583087,12.887317398731817,1.0,1.0035693211226318,1910.1274556195278,2314.250616851213,1519.0600194624042,40.34686567755267,-2122.1348572942875,1505.3314713121592
1764,9698,2.3931103439215167,0.9768418660579674,566.0,11.87953277767151,4.703120838407869,12.776644498319508,2.0,1.0093414880291003,1761.1487716233898,3955.225722050759,1482.5668051290793,697.2408462836788,965.7825525621555,1480.341437156691
1796,9824,1.152439954821846,1.1278384745910857,886.0,5.603057860765494,-11.083620956867437,12.419376429861405,2.0,0.9889139783935428,830.6571187184438,-59.76050178798529,1485.359040845838,-1643.154305699253,-5100.460562018782,1481.0123015674662
1810,9779,1.7561643496996635,1.2124623725359045,651.0,-5.947547764302387,10.705925927865277,12.247047578155165,1.0,0.986994411871861,-881.727979989267,-128.39959119245472,1478.5270372412785,1587.1607621126172,4473.660445775744,1483.7020130106682
1812,9622,3.1176693135511155,0.9454955881179958,854.0,10.69204605195532,-5.945217297893684,12.233783449788035,3.0,0.9926233182220825,1585.103061118261,2096.02667010009,1488.991776633463,-881.3824867674537,-1131.1508705656972,1481.7786653031576
1822,9763,2.007510717125352,1.1114767381146016,419.0,10.5370108336498,5.983690752367756,12.117473017441576,3.0,0.9869006074275505,1562.1189851123147,-512.9733376826503,1484.73933109198,887.0862024232135,2524.9886137325498,1482.4869416631568
1855,9695,2.8781732200740646,1.2472535709787684,836.0,0.1406619296788818,-11.819338474812945,11.82017545388623,0.0,0.9875071061431375,20.853226242513458,753.2888685378261,1477.0036206883046,-1752.2249254989576,-1834.8667980693785,1476.9979401796063
1869,9895,1.4350390270670172,0.711961856066722,345.0,-11.06088328908672,3.9085225504961496,11.731141788527442,0.0,1.0051606825162411,-1639.7834310671412,-692.5700082335128,1476.931029462548,579.44111249953,2563.4884363474002,1476.9250989896204
1886,9857,1.4304983205820268,0.861946851789253,588.0,7.266315760152864,-8.872399461201006,11.468165368766089,1.0,1.0001758979585054,1077.236227612752,-381.53189526418953,1533.6989813600064,-1315.3392229209314,-1568.2616917227474,1515.280024001634
1891,9819,1.3238746310613267,1.132332624499048,337.0,-9.823425518886154,5.884411511096477,11.451025620311416,1.0,1.00372457627042,-1456.329479408302,-1275.9070066409492,1484.1322786897395,872.3679877354061,253.5540342192998,1483.0339678244795
1900,9619,3.381214131467104,0.9341723825554245,371.0,11.216947363078411,-1.7348114329166338,11.3503074343319,2.0,1.006775443531484,1662.9200356246552,-759.7227611163706,1485.837956726993,-257.1869686509842,-247.4633223506892,1481.3222356569304
1920,9865,1.57705947004368,0.8020922829639455,348.0,4.88533798131062,-10.0081704115009,11.136875781711774,1.0,0.991280852156862,724.2546610016349,1376.1725789458278,1488.6287708648726,-1483.7180347312606,-1731.4670323990947,1477.7977869436563
1996,9634,3.3225829280302195,0.997240003325038,447.0,9.653321318169109,4.08129344512292,10.480628256789831,3.0,1.0010105099851585,1431.1114165646284,3526.2658590499946,1513.2887794792587,605.0545145195254,-2978.6863265917814,1531.7687919171717
2037,9756,2.0562811103747034,1.0642575924178417,423.0,-5.082283949931931,-8.763426439832632,10.130510999653144,4.0,1.0092411080516324,-753.4520340974467,-1927.9563562880587,1512.3541250500443,-1299.1838987752103,-983.7803216743415,1510.2627737481296
2068,9820,1.2383408542204084,1.1466173556741124,259.0,2.111142147430624,-9.536380163986667,9.76726511356871,3.0,0.9954717145117127,312.9782516916945,-1790.7927810604615,1491.2656504575784,-1413.7748113382233,-916.1413925081093,1495.9199850486175
2081,9711,2.3780289444486926,1.0782468424084073,400.0,-3.1255927057115773,-9.094661738239118,9.616766706902482,2.0,0.9885201061922145,-463.37123330349755,-612.729419764274,1478.8249126759122,-1348.2897558677846,-1013.7147121750401,1480.980693100385
2088,9841,1.244988718630757,1.0208916615605,405.0,-0.1878797593545697,9.572673249929924,9.574516800021769,0.0,0.9857618470352268,-27.85330143809365,-896.5016622802364,1476.979091649665,1419.1552858841185,1626.0468168571726,1476.9789544040786
2093,9846,0.8752997790110606,0.9951614081513118,302.0,-2.114621445159542,-9.280872582857974,9.518729944460736,1.0,0.9871021469282599,-313.49405993399455,-2062.3639020154296,1526.2356817985994,-1375.8956395671712,42.73277503379923,1523.7206106334193
2105,9748,2.134689848024203,1.1188433232333546,363.0,-8.111655960668255,-4.884529622004135,9.468769299781291,2.0,0.9944668476838211,-1202.5584842708427,2311.108156471486,1481.247274745871,-724.134821187537,-275.9283221920459,1480.1340822593158
2119,9832,0.6869740074424758,1.0954938676031425,351.0,-7.992793417535199,4.764236739859377,9.304982446454153,1.0,0.9901969397217807,-1184.9370318325555,-2638.035180327937,1477.154183001741,706.3013200230406,-598.1263576662169,1478.1258119610548
2121,9752,1.897237538741984,1.4738791675634657,488.0,6.8378386845368455,-6.294612009389913,9.293986132145038,2.0,1.0014433283965811,1013.7142112580108,2270.810038992295,1479.7059182676555,-933.1804891366935,-534.9630477556561,1483.1743163027936
2149,9627,2.889265732722865,0.9203041186631432,299.0,8.547180980691387,2.8278234388209853,9.002826673764075,0.0,0.9900208354592903,1267.125363152365,2359.444291470589,1476.9712896045621,419.2267380252621,-24.242290358545368,1476.9676637292682
2219,9718,2.2920687730941425,1.0117724944673958,306.0,4.176391988419344,-7.304943948272795,8.414538378802524,0.0,1.0250992264112142,619.1529379040263,1117.6737330665103,1476.983996645285,-1082.9628826361986,-521.7810785056146,1476.9794841770986
2228,9795,1.3974089040878228,1.2351288731773906,281.0,3.422637542509082,-7.593781754447815,8.329463913216573,0.0,1.0189702784960517,507.40833133030526,620.2354850226566,1477.0050258929728,-1125.7832828205937,-2138.5710249378094,1477.001123486706
2243,9783,0.6292743905517081,1.3739293426269716,347.0,7.264845970016835,-3.782433423952937,8.190530481886151,2.0,1.0123669503953636,1077.01833023067,3064.74482465555,1478.335745018137,-560.7483141813985,14.391001002897148,1489.313495320994
2249,9772,1.89654096736108,1.151509886329955,274.0,5.642175921021723,-5.870512178124516,8.14230080243082,0.0,1.0204408541552759,836.4563976175295,3519.510860079068,1476.9900671762134,-870.3074022184434,-1211.350539456296,1476.999004150232
2294,9712,2.64435436807334,1.280737590620188,459.0,7.612963107357739,1.3105732643990875,7.724947220230549,0.0,1.0070674086062397,1128.626931367015,1422.1143994026675,1477.0036618356348,194.29337314150828,-1345.1668807665324,1477.0092174968497
2321,9713,3.8183313623424486,1.4063549641027075,342.0,-6.497075714111977,3.601022436556922,7.428280785181051,2.0,0.9876625912871864,-963.1958703425757,-1760.5977944574938,1480.7266095486234,533.8540125627367,883.9714587293606,1495.6033130370533
2326,9755,1.768103670282548,1.4071550136647544,461.0,5.572201353823157,-4.857465117419301,7.392184744342766,2.0,0.9836632267154063,826.0826206876603,-617.8978126251249,1480.0336750504393,-720.1224900718079,34.13908869076295,1486.0618761957912
2345,9858,1.3340184734048697,0.881466586987551,437.0,1.4586387543540713,-7.075432618944557,7.224221325577465,1.0,1.0075641155565949,216.24418220397945,910.0054297835323,1481.2085607584445,-1048.9376727828442,221.43517166575035,1477.5357194735275
2348,9673,2.904737438229549,1.1106578388835244,319.0,2.1805346758153155,-6.874027835828583,7.211587215043523,2.0,1.003640546334903,323.2657409736168,540.4768229207917,1477.1659886684029,-1019.0792774214992,-2861.0844773746935,1477.1588647243188
2354,9811,0.9313336329476498,1.214893099611181,357.0,7.051247966518041,-1.2822553349491002,7.166887513372192,0.0,1.0049304592588486,1045.352281698007,-1132.9073376406352,1477.0114409169712,-190.09522094149065,820.7485502028875,1477.0018031040393
2366,9753,2.080765075327032,1.1621016821980563,442.0,0.5557550895795041,-7.057618873107288,7.079466637934931,1.0,0.9725946995991495,82.39106803729342,2760.0588844293766,1481.7536130492706,-1046.2967729102259,-3069.4833096853035,1479.6690834537098
2372,9815,1.1109518062564945,1.1836570463814706,435.0,6.206582353843936,3.345558173272309,7.050845623455111,3.0,0.9976582265206486,920.1300331437925,1028.4231202516878,1494.1503721986392,495.9812626913772,-1879.3011125850906,1490.502245382924
2374,9686,2.463458323407492,0.9538697851436484,320.0,6.860180915715617,1.595409597084938,7.043253082121889,4.0,1.0001941143658861,1017.0264621463434,1710.2606100062653,1502.1742406555736,236.5205521738576,2917.5533608538567,1486.254896167498
2384,9691,2.357139046011224,0.8950051824356556,307.0,-5.380730571886683,4.321031679306508,6.900983716891847,0.0,0.9956429783105246,-797.6969477222218,-206.26135033875713,1476.9727263359378,640.595869936901,1312.5126811945022,1476.9708640463205
2395,9789,0.8951130686761378,1.3362338231073785,302.0,-6.727165366491356,0.9499712911993918,6.793908986895822,0.0,0.9991523212996288,-997.306816979538,-2949.860436713943,1477.003421360308,140.83388664223418,-2162.083592970175,1477.0101409553652
2414,9842,1.3666785230742773,0.9776756747946752,390.0,2.355890981419724,-6.12730750846918,6.564611155253415,1.0,0.9991906604574506,349.262431920258,-1910.626369659436,1489.3920008313357,-908.3774836820154,-10.919837220529388,1478.2415262161758
2425,9828,1.817892940952604,0.8602461775549655,442.0,-6.4677629525434295,0.5523688222505436,6.491307181615099,1.0,0.9857277879763625,-958.8502336079082,-1785.7650259312325,1490.1512633739867,81.88905161472867,-2097.7934682982927,1496.9512339857615
2432,9726,2.4517562439137075,1.25492631751465,539.0,6.056264196838444,2.104888280432003,6.411621533980869,0.0,1.018479427075611,897.8452646669969,3338.834436120731,1477.0044944046563,312.05111167797116,-928.9943359096654,1477.0046343803788
