second_fit_index,flux_idx,index,lon,lat,iflux,qflux,uflux,pflux,num_ps,chi2dof,true_q,fit_q,fit_q_err,true_u,fit_u,fit_u_err,fit_p,fit_p_err
0,158,9891,1.0659251837722643,0.7388896757842112,3221.0,60.69729593692385,79.2510547021405,99.8243026795388,0.0,0.99678645171274,1101.36269131262,1095.4766377147337,79.77476537135675,1438.023779293531,1459.9875167607163,79.82936240510696,1825.276037446364,79.80970061150094
1,161,9893,1.281600817240726,0.7310376605341364,1244.0,-28.836206033420403,-94.89052780730717,99.17529453422966,0.0,1.034207106323391,-523.2378311748341,-530.3943598711905,79.70459836715867,-1721.8046615212586,-1741.1202325023758,79.71472271806124,1820.1147878670447,79.71386302744008
2,163,9809,1.7158370095244984,1.0175769685388587,1350.0,-27.211038889910498,94.71885720757632,98.55000024443154,1.0,1.024889385833046,-493.7488987375645,-554.3735884983441,81.14000806669489,1718.6896694805043,1847.817418641296,80.61376704403733,1929.1861725242366,80.65735227052643
3,353,9785,2.000742042706263,0.8759571604966708,545.0,-27.841165366178046,40.29906577997369,48.98106972786036,0.0,0.9778802922273332,-505.1826501272567,-513.4248368006768,79.76693617153086,731.2333582527222,672.4126177625462,79.88067247638145,846.016425118379,79.83880277964487
4,429,9797,0.7305278807491334,1.2787228927950365,2353.0,38.71146251414165,-13.94494823998706,41.146554064705256,0.0,1.0095190165743833,702.4260287234044,651.4557037803125,79.78434999795701,-253.03344221079809,-161.07238790001915,79.75997316502767,671.0729082087256,79.78294583493067
5,440,9644,2.6716019433415648,0.9064033492953304,1200.0,-27.41162790837848,-29.87149907094988,40.542617100196594,0.0,1.0245361284035257,-497.3886203728945,-422.3995333589246,79.83339267937723,-542.0233982830559,-515.5102172658288,79.83107650529243,666.4624144595847,79.83200690700826
6,446,9641,3.0962038789677027,1.0188201606618688,439.0,-35.98509279799249,-18.140920083301594,40.29913007930651,0.0,0.9757136035352632,-652.9555895260526,-652.4474144126018,79.80059545094974,-329.1700603367073,-273.95452396367074,79.80506957628054,707.6289350880522,79.80126605208206
7,447,9746,2.158972284716985,1.0258608002251488,356.0,-21.44384688586037,-34.06969002959011,40.25645722088042,0.0,0.9892760832206068,-389.1022252927049,-211.20710883091795,79.76724142039481,-618.2002826315327,-790.9854800970936,79.77700128046087,818.6980350197165,79.77635176669554
8,457,9850,0.8618008418776082,0.976007950926918,555.0,3.430888712143365,-39.58567045793543,39.73406980110865,1.0,1.0238403662063975,62.2540554282196,-52.66024232260798,81.57800074697411,-718.2886795858768,-806.8470269199435,81.79983805331528,808.563680838453,81.79889836239185
9,462,9886,1.5303317501723588,0.7340928495581129,585.0,8.0187986057987,-38.49348066173391,39.319831949483735,0.0,1.0262615255137828,145.50245570666075,210.2621847138572,79.73934534759948,-698.4707111772227,-677.2467657019349,79.84787686305282,709.1356485006065,79.8383412140599
10,486,9761,2.042547301875515,1.076602338457689,487.0,14.106547629553976,34.1662419617112,36.96385769655368,1.0,1.0033440263814644,255.9656904413099,414.2116930206688,85.84680738630155,619.9522337550691,654.9280020760592,87.17538205588369,774.9206504787361,86.79786590140912
11,514,9642,3.150332247396144,1.0266886538231188,651.0,-15.263041608371315,31.62638813486681,35.11678894198783,0.0,1.0104149203246335,-276.9504691095515,-223.02546066164143,79.72374864607843,573.8661568863247,571.1671885088364,79.758728147153,613.1658122664912,79.75410131239653
12,528,9861,1.4002910844846814,0.8559921400285055,731.0,-29.75311265884087,16.299865326772593,33.92540821509154,1.0,1.0040677153538726,-539.8752568305813,-481.0537299179646,81.20778434819456,295.76381068084424,300.2153556415942,81.97125287513629,567.0466919319739,81.42250915515207
13,546,9694,2.4866819015914485,1.0589021011364903,522.0,8.462614228760895,32.16878211950121,33.2632888126951,1.0,0.9681954230483302,153.55556518060155,143.04131588152623,81.67490202097662,583.7079873904299,546.5692703105731,83.03978253831383,564.9768006714531,82.95296657286757
14,575,9733,2.976955925180019,1.4547152924367677,345.0,0.4787671544081079,-31.83672198109924,31.84032167692323,0.0,1.0001032150743665,8.68731091808374,89.46601349217185,79.72585823335078,-577.682700068107,-566.1798590753704,79.75736851103974,573.2048502872143,79.75660103472644
15,614,9647,2.7488935718910694,0.959307017980425,701.0,18.046766875334576,23.740187582851995,29.82083669385675,2.0,0.9944403310909664,327.46163446827927,288.06816465876983,85.34304895231018,430.7697152717909,122.4108109838021,111.1403153740844,312.99788199855965,89.77032808235619
16,699,9632,3.289566220606704,0.9847587795592968,707.0,-9.817297064446974,25.234595932200616,27.0770041458252,2.0,0.9927695042136464,-178.13651414637926,-223.8718739869747,84.75424187752212,457.8860072935811,555.1025954506856,81.02257544543636,598.5461614934368,81.55489206867215
