Unnamed: 0,flux_idx,index,lon,lat,iflux,qflux,uflux,pflux,q_amp_true,q_amp_fit,q_amp_err,fit_error_q,u_amp_true,u_amp_fit,u_amp_err,fit_error_u,chi2dof,num_ps
93,2088,9841,1.244988718630757,1.0208916615605,405.0,-0.1878797593545697,9.572673249929924,9.574516800021769,-6.954171433141793e-06,5.4712511972792124e-05,0.0001983930739658803,8.86758170959755,0.0003543224192012685,0.00033250289224718394,0.000198379996098543,0.06158099451700241,0.9984024941021492,0.0
94,2093,9846,0.8752997790110606,0.9951614081513118,302.0,-2.114621445159542,-9.280872582857974,9.518729944460736,-7.827048584879844e-05,-0.00010474673738269756,0.00020220257763577844,0.3382660941321554,-0.0003435217248098419,-0.0005335249395148267,0.00020169701200890174,0.5531039261349839,1.0064516478262866,1.0
95,2105,9748,2.134689848024203,1.1188433232333546,363.0,-8.111655960668255,-4.884529622004135,9.468769299781291,-0.0003002444028613852,6.618089726263799e-05,0.00019959751853983705,1.2204234171625574,-0.00018079571997732524,-0.0001889407021209171,0.00019951305738058456,0.04505074647017886,1.0060119894343948,1.0
96,2119,9832,0.6869740074424758,1.0954938676031425,351.0,-7.992793417535199,4.764236739859377,9.304982446454153,-0.0002958448310034794,-0.0007252389132273056,0.00019979305792084827,1.4514165441639122,0.0001763432056272156,0.00019032778831797525,0.0001992839279404218,0.07930321239777592,0.984235149295571,1.0
97,2121,9752,1.897237538741984,1.4738791675634657,488.0,6.8378386845368455,-6.294612009389913,9.293986132145038,0.0002530953978640032,0.00011519550078079,0.00020115022446041102,0.5448534356887494,-0.00023298843456468323,0.00012009242582312115,0.00020128320395692523,1.5154437216916048,0.9899422835108053,2.0
98,2149,9627,2.889265732722865,0.9203041186631432,299.0,8.547180980691387,2.8278234388209853,9.002826673764075,0.00031636490281874107,0.0005119862537229361,0.00019846477251274234,0.6183408752401182,0.00010466890655903632,0.00011391879189265222,0.00019842589166998764,0.0883728094398192,0.9997867929679404,0.0
99,2219,9718,2.2920687730941425,1.0117724944673958,306.0,4.176391988419344,-7.304943948272795,8.414538378802524,0.000154584751221961,0.0007652644860674388,0.00019844411114313846,3.950452615915731,-0.0002703848072846976,-0.0002748697043907259,0.0001984109697033117,0.016587089900011003,1.0019868507448042,0.0
100,2228,9795,1.3974089040878228,1.2351288731773906,281.0,3.422637542509082,-7.593781754447815,8.329463913216573,0.00012668532419820973,0.00036905348448347454,0.00019843627300613015,1.9131510442840238,-0.0002810758345002635,-0.0002222622098860141,0.00019841434295246761,0.20924468558037537,1.0072000169831103,0.0
101,2243,9783,0.6292743905517081,1.3739293426269716,347.0,7.264845970016835,-3.782433423952937,8.190530481886151,0.00026890062284741566,0.0007468464599718593,0.00020137150633582797,1.7774069545225584,-0.0001400027898426965,-0.00015765862157980084,0.0001993934524993085,0.12611057077464002,0.9997818757120516,1.0
102,2249,9772,1.89654096736108,1.151509886329955,274.0,5.642175921021723,-5.870512178124516,8.14230080243082,0.00020883919984526753,0.00042262603370613787,0.00019843250001111017,1.0236911174686976,-0.00021729082593713447,-0.00045588523687353235,0.00019844656022613297,1.0980418059869088,0.995136535806594,0.0
103,2294,9712,2.64435436807334,1.280737590620188,459.0,7.612963107357739,1.3105732643990875,7.724947220230549,0.0002817858120780156,0.0003737003101949968,0.00019842626435261405,0.3261856849326885,4.850948919475422e-05,0.0002599835185804483,0.00019844838538225404,4.359436326708691,0.9924340970080461,0.0
104,2321,9713,3.8183313623424486,1.4063549641027075,342.0,-6.497075714111977,3.601022436556922,7.428280785181051,-0.00024048241537700211,-0.00012640831739530204,0.00020173380264349548,0.47435525713124205,0.00013328805319122694,0.000304651539918145,0.00020135744965280538,1.2856627628964232,1.0044782232456715,2.0
105,2326,9755,1.768103670282548,1.4071550136647544,461.0,5.572201353823157,-4.857465117419301,7.392184744342766,0.00020624916493181857,0.00045305714315442916,0.00020038524262703568,1.1966495879108172,-0.00017979395584220736,-0.00028620498379554066,0.000199618794573729,0.5918498619982697,0.9729043828858616,1.0
106,2345,9858,1.3340184734048697,0.881466586987551,437.0,1.4586387543540713,-7.075432618944557,7.224221325577465,5.3989977375154084e-05,-7.806401853017422e-05,0.00019966019089508026,2.4458983375329018,-0.00026188968713189437,-1.5177563452710603e-05,0.00019948515462158177,0.942045967449391,1.0136981000561014,1.0
107,2348,9673,2.904737438229549,1.1106578388835244,319.0,2.1805346758153155,-6.874027835828583,7.211587215043523,8.071019466717849e-05,-0.00012671556083914,0.00020303097891061136,2.5700068790773227,-0.00025443490118765656,-0.0004646353492288436,0.00020493460440137589,0.8261462836270071,1.0154121860573144,1.0
108,2354,9811,0.9313336329476498,1.214893099611181,357.0,7.051247966518041,-1.2822553349491002,7.166887513372192,0.00026099451769159534,0.00036029274710029364,0.000198504254800195,0.38046097782802624,-4.74613308582557e-05,-0.0001781771144212707,0.00019843455322857275,2.7541533538829883,0.9913616143416961,0.0
109,2366,9753,2.080765075327032,1.1621016821980563,442.0,0.5557550895795041,-7.057618873107288,7.079466637934931,2.057068936565542e-05,-3.3567257450151826e-05,0.00019972444714873452,2.631800318087314,-0.00026123033008968637,-0.0003420956056005536,0.00019950735684694365,0.3095554619676227,0.9928178984056576,1.0
110,2372,9815,1.1109518062564945,1.1836570463814706,435.0,6.206582353843936,3.345558173272309,7.050845623455111,0.00022973010957017524,5.5825148704676084e-05,0.0002009356756346007,0.7569968133079077,0.00012383231251950427,0.0001936964750976274,0.0002013722834089852,0.5641836218403756,1.0024831206883442,2.0
111,2374,9686,2.463458323407492,0.9538697851436484,320.0,6.860180915715617,1.595409597084938,7.043253082121889,0.00025392237202210205,0.0006693783273208081,0.00020423839726085722,1.6361534117306693,5.905240608313821e-05,-0.0003509946331003933,0.0002041440707709566,6.9437820807206085,0.9915229160994073,4.0
112,2384,9691,2.357139046011224,0.8950051824356556,307.0,-5.380730571886683,4.321031679306508,6.900983716891847,-0.00019916207557957446,-0.00020400965906512203,0.00019851892951384915,0.024339892378812105,0.00015993843705763275,0.0003188539753810879,0.00019849597581226148,0.993604422095179,0.9987697788794715,0.0
113,2395,9789,0.8951130686761378,1.3362338231073785,302.0,-6.727165366491356,0.9499712911993918,6.793908986895822,-0.0002489989415485015,-0.0002597858627855444,0.0001984171012571212,0.043321152973422906,3.5162186912833904e-05,5.890014212694473e-05,0.00019844131190994405,0.6750989428773753,1.0040351798858516,0.0
114,2414,9842,1.3666785230742773,0.9776756747946752,390.0,2.355890981419724,-6.12730750846918,6.564611155253415,8.720082364842005e-05,0.00018428770208276637,0.00019938651871458633,1.1133711170640475,-0.00022679583465431556,0.00012928212461095305,0.0002010541563944464,1.5700374736070712,0.9994618968736023,1.0
115,2425,9828,1.817892940952604,0.8602461775549655,442.0,-6.4677629525434295,0.5523688222505436,6.491307181615099,-0.0002393974343773097,-0.0002197889590412603,0.00019991062241580426,0.08190762523020495,2.044535024660962e-05,-0.0003093203053839377,0.00019892863195387163,16.1291272417909,0.9974395344632069,1.0
116,2432,9726,2.4517562439137075,1.25492631751465,539.0,6.056264196838444,2.104888280432003,6.411621533980869,0.00022416624129122274,0.00017215680958185167,0.00019846402570083003,0.23201277502709952,7.791022300656976e-05,0.00021060098445676103,0.0001984317195277508,1.7031238819455345,0.990961290889699,0.0
117,2446,9704,2.53420788714916,1.158029307075235,553.0,-5.865895894125916,-2.220476255539052,6.272100879461044,-0.0002171199590464134,-0.0002658907329043418,0.00019846199192973858,0.22462593523013172,-8.218859017749617e-05,1.7752763650900655e-05,0.0001984374941600908,1.2160003427794714,0.9968842890538339,0.0
118,2485,9623,3.3586311122622488,0.9597250729054329,321.0,-4.378939520721702,4.01963636109623,5.944122122028227,-0.00016208183482388418,-0.0003192067529005277,0.00020706594836753572,0.9694171974754198,0.0001487826067586111,-6.364639804481807e-05,0.00021216597690736614,1.4277811730243424,1.0025238551097575,4.0
119,2494,9725,2.848640935892347,1.3963520769607891,352.0,5.822423703903041,-0.2580710712809946,5.828140223570821,0.00021551088170661606,0.0005182665410359082,0.00019878875703746953,1.4048277141821839,-9.552228924434916e-06,-1.7505988961778914e-05,0.00019882139054444228,0.8326601152740412,0.9847795316648775,1.0
120,2508,9810,0.6625937831229348,1.2274434805714145,415.0,-1.4864497856791474,-5.551668869127346,5.747221954804189,-5.501937341138204e-05,1.0767282726035794e-05,0.0001984171653395664,1.1956998427722614,-0.0002054891766339117,-0.00031301605945826427,0.00019844083854683096,0.52327273185739,0.9970928129334405,0.0
121,2534,9835,1.0799224746714915,1.0712553375764289,542.0,0.614161708267804,5.388342431080171,5.423230472557975,2.2732548847400073e-05,-0.0002308892623579514,0.0002062759639745227,11.156769656929974,0.00019944382053144316,0.00013048816626081284,0.00019861622387694724,0.3457397380720507,1.0058493210781172,1.0
122,2550,9720,2.393478613532162,1.1820318467830335,638.0,2.987120433195108,-4.327579852512773,5.258406209326759,0.00011056511704742242,0.0005428278019713025,0.00020466660548139337,3.9095756099862737,-0.00016018081079287015,0.00013533436114162613,0.00019860657033487578,1.8448849801155462,0.9968043819620337,1.0
123,2558,9689,3.443129448465599,1.2569446776970552,410.0,-1.5122130178137168,-4.953638946948763,5.179317235695542,-5.597297231714551e-05,-7.026163807282142e-05,0.000198434097985293,0.25527795227160155,-0.00018335372885994603,-0.000433323298320382,0.00019844290583700223,1.3633187119492642,1.007934785309847,0.0
124,2573,9699,2.495208683876885,1.0770134963778604,288.0,-0.8352092241801916,4.956988027060309,5.026858337826413,-3.0914389860001374e-05,0.0003430674564789763,0.0002018239568487592,12.0973387484789,0.0001834776915333017,-5.2003386699092245e-05,0.0001993632124420725,1.2834316600808853,0.9945787993838175,1.0
125,2583,9780,1.9604208961102143,1.0030566905872031,740.0,-2.0815872011133942,4.378930403778338,4.848508714746568,-7.704775809435409e-05,-0.00013969878791434553,0.00019838977933182579,0.8131453966936704,0.00016208149736982678,0.00020636654733534646,0.00019838140453501266,0.2732270535758508,1.004812407303398,0.0
126,2597,9884,1.3305997765655582,0.7770851391964756,442.0,-1.531098174768385,4.440032657520817,4.69661065244187,-5.667198651354281e-05,-0.00022319675918594907,0.00020299402897352024,2.9383966032779214,0.0001643431329442828,9.482459113802381e-05,0.00019906348414788717,0.4230084978958492,1.0069187746531456,1.0
127,2609,9859,1.1097287427845437,0.9059815969008248,310.0,-1.5621599003490083,-4.29523711400428,4.570492907748379,-5.782170357427848e-05,-0.00028950303891853954,0.00019848739764701033,4.0068230616318745,-0.00015898367838766586,0.0001356191406524798,0.00019844234363193647,1.8530381359134622,1.0163117685007945,0.0
128,2629,9724,3.382680064506099,1.444729991781038,372.0,-4.367180357328101,0.606213618170278,4.409054232404893,-0.00016164658177464486,-6.708831383553978e-05,0.000201253421859087,0.5849691772074144,2.243835866270891e-05,-0.00011202061957758374,0.00020701196658831313,5.992371378917067,1.004767981207036,3.0
129,2694,9664,3.571691647831253,1.149063941229734,399.0,-1.9137035809734613,2.3098517156258755,2.999612699001398,-7.083372269596804e-05,0.00038265603129023005,0.00019865820269050234,6.402173099565352,8.549672870979399e-05,4.4454257866994554e-05,0.00019870608657544656,0.4800472656926093,0.9846560468906198,1.0
130,2700,9768,1.1748517981399846,1.4259489050009635,274.0,1.0667857510342171,2.475172448343522,2.6952755865863707,3.948595112432704e-05,0.0001453953044451313,0.00020880415200495223,2.682203424385902,9.161590152926442e-05,0.0002824675671676967,0.00020668830460733362,2.0831718342854453,0.9926047709172984,4.0
131,2716,9872,1.540291478397792,0.7805420973497917,329.0,-2.2434003118148125,-0.5514292419424561,2.31017730226925,-8.303709997883019e-05,-0.00015734787343447184,0.0002001226037055376,0.8949105095744773,-2.0410572670993752e-05,0.0002251846134511792,0.00020326753303200973,12.032743523712975,0.990547400297638,2.0
132,2717,9735,2.3172893180116665,1.1820318467830335,350.0,1.6961444960929273,1.4084840536757874,2.2047071191170287,6.278100228428479e-05,0.00017593225277542208,0.0002046727342675894,1.8023167259860895,5.213355394831507e-05,0.0003034002732399412,0.00019860883239100055,4.819673708428372,0.985182985206544,1.0
133,2719,9777,0.6496503326867782,1.4091550230398144,318.0,1.9962890942554607,-0.44237392895206,2.044716322833016,7.389053849789367e-05,0.00033602955320746926,0.0002035213935736475,3.5476668601765344,-1.637400510865775e-05,0.00010895373916927165,0.0002009374794226434,7.6540677400706585,1.0081202121839574,2.0
134,2720,9683,2.797158263496499,1.1392737145536882,360.0,-1.9543643985193704,0.3343365156637246,1.9827559375541253,-7.233874003683187e-05,-4.779222963651917e-05,0.00019847645969024675,0.3393273146285741,1.2375114031826051e-05,-5.4859273818377895e-05,0.0001984718818688802,5.433031782761114,0.9907332965315694,0.0
135,2779,3523,1.6566280409766294,1.1555850495523337,0.4907829533405589,-0.028431494129468,0.0060841826734612,0.0290751979741844,-1.0523618135125953e-06,0.0,0.0,0.0,2.2519961430199182e-07,0.0,0.0,0.0,0.0,0.0
136,2790,3410,1.8303557198321283,1.1958378754177277,1.1199738426762622,0.023272794395647,0.0109142565534683,0.0257049402858085,8.614179755795731e-07,0.0,0.0,0.0,4.039797123375642e-07,0.0,0.0,0.0,0.0,0.0
137,2793,2996,3.235017031897151,1.3727274491864552,1.0144130922989951,-0.0092192103844127,0.0233445088905815,0.0250990026784832,-3.4123936347189923e-07,0.0,0.0,0.0,8.640724120858202e-07,0.0,0.0,0.0,0.0,0.0
138,2797,3264,1.764835873046031,1.536906907530245,0.2575545488426438,0.0237751773006235,-0.0038782739085546,0.0240894180956256,8.80013149739303e-07,0.0,0.0,0.0,-1.4355022444898393e-07,0.0,0.0,0.0,0.0,0.0
139,2811,8427,1.690767474821594,0.9144108446132794,0.4325469145433843,-0.0171117929032701,0.0145212976843905,0.0224428505944118,-6.333749935946203e-07,0.0,0.0,0.0,5.374905411623326e-07,0.0,0.0,0.0,0.0,0.0
140,2829,2957,2.482466417135874,1.0926219007597509,2.5960322131313145,-0.0197765987759101,0.0023670622043221,0.019917751947006,-7.32009976618037e-07,0.0,0.0,0.0,8.76143146995468e-08,0.0,0.0,0.0,0.0,0.0
141,2923,3515,1.8950725854450967,0.9739226964044398,0.17555932633303,0.0098412490675554,-0.0066596145672115,0.0118827879470045,3.6426347024891746e-07,0.0,0.0,0.0,-2.464986198520524e-07,0.0,0.0,0.0,0.0,0.0
142,2950,3661,1.5481288290993385,1.0539552385869195,0.757791922798662,-0.0107692259706032,0.0020240355113185,0.010957780238579,-3.9861155804698416e-07,0.0,0.0,0.0,7.491754290525871e-08,0.0,0.0,0.0,0.0,0.0
143,2986,2978,2.6502663831695,1.222991708746237,1.2568654132963533,0.0078372519202377,-0.0054554095305408,0.0095490319303678,2.900876262844067e-07,0.0,0.0,0.0,-2.0192623858847608e-07,0.0,0.0,0.0,0.0,0.0
144,3008,8420,2.141720376341503,0.8282572325005475,0.1699991158994236,-0.0056254831567584,-0.0067750437940154,0.0088060932971323,-2.0822133475549438e-07,0.0,0.0,0.0,-2.507711111217183e-07,0.0,0.0,0.0,0.0,0.0
145,3013,3154,3.4628919022523856,1.5093899638784505,0.4879614391241911,-0.0063360225701726,-0.0057786346992728,0.0085754184152948,-2.3452120286188906e-07,0.0,0.0,0.0,-2.1389007781517263e-07,0.0,0.0,0.0,0.0,0.0
146,3018,5961,2.692925858244961,1.2306800527276782,4.0282571141975625,0.0061725342597716,0.0059194741719393,0.008552213377852,2.2846985522471422e-07,0.0,0.0,0.0,2.1910310257548088e-07,0.0,0.0,0.0,0.0,0.0
147,3022,7432,3.252070656113731,1.098774893019725,0.7249352444567426,-0.0070193686193133,-0.0048146967444464,0.0085119234344996,-2.598145372274942e-07,0.0,0.0,0.0,-1.7821092955671586e-07,0.0,0.0,0.0,0.0,0.0
148,3061,3548,1.6703636471546794,1.117206847027398,0.3643934124901479,-1.3735323281657032e-06,-0.0075608799886322,0.0075608801133922,-5.0839852636815445e-11,0.0,0.0,0.0,-2.7985801028800724e-07,0.0,0.0,0.0,0.0,0.0
149,3135,8358,1.1462302784165008,1.2500809251044662,0.4200561325492743,0.0005763887371895,0.006389035435153,0.0064149822889856,2.133442210229445e-08,0.0,0.0,0.0,2.364834182303895e-07,0.0,0.0,0.0,0.0,0.0
150,3173,7249,0.8680716542813902,0.8020922829639455,0.1477440773504054,0.0058669078350519,-0.0003784392860944,0.0058791005977321,2.1715741497409653e-07,0.0,0.0,0.0,-1.4007531633940432e-08,0.0,0.0,0.0,0.0,0.0
151,3174,2994,2.5989703930649126,1.2233964868759102,2.629941639912904,-0.0029005200682074,-0.0050884087541008,0.0058570402350405,-1.0735969573771856e-07,0.0,0.0,0.0,-1.8834209134330435e-07,0.0,0.0,0.0,0.0,0.0
152,3195,3409,1.8292285198956648,1.1966494253321391,0.9433188294777488,-0.0011195530358568,-0.0054939607800732,0.0056068711464665,-4.143907660191052e-08,0.0,0.0,0.0,-2.033531724909418e-07,0.0,0.0,0.0,0.0,0.0
153,3222,3470,1.5697996286179965,1.2553300154363385,0.0846349084702619,-0.0040674166223387,-0.0034366317038734,0.0053248770359272,-1.5055114281029599e-07,0.0,0.0,0.0,-1.272033033436208e-07,0.0,0.0,0.0,0.0,0.0
154,3246,5934,2.7506009592028025,1.0134314067659491,0.2903276450156275,-0.0046370201902347,0.0021533976247719,0.005112639003002,-1.7163441901676863e-07,0.0,0.0,0.0,7.97057453012961e-08,0.0,0.0,0.0,0.0,0.0
155,3288,5969,1.813134049309588,1.176748146022953,0.6498590738389501,0.0024960064459013,0.0040307859200952,0.0047410213363387,9.238705000822866e-08,0.0,0.0,0.0,1.4919529594316792e-07,0.0,0.0,0.0,0.0,0.0
156,3291,8504,3.4927416389023294,0.9425619476594064,0.48056966020779,0.0019863010515246,0.0042610368352246,0.0047012579995602,7.35208416147884e-08,0.0,0.0,0.0,1.577177910855308e-07,0.0,0.0,0.0,0.0,0.0
157,3293,7343,1.9909319843349715,0.804671947893658,0.4832662320268505,-0.0033124652423771,-0.0033240628232956,0.004692741164306,-1.2260741253314606e-07,0.0,0.0,0.0,-1.2303668477723477e-07,0.0,0.0,0.0,0.0,0.0
158,3321,3840,0.8098587697050195,0.9730884074289652,0.1868707885136733,-0.0044368027412828,0.0004688371789553,0.0044615050000448,-1.6422358099621227e-07,0.0,0.0,0.0,1.7353514438629356e-08,0.0,0.0,0.0,0.0,0.0
159,3323,5932,2.7961138295677253,0.9089332202823072,0.1632065043874611,-0.003794250919763,0.0023349698482918,0.0044551570381475,-1.4044020200490032e-07,0.0,0.0,0.0,8.64264499380908e-08,0.0,0.0,0.0,0.0,0.0
160,3350,2783,3.040722207449288,1.116797679735106,0.1311426008352195,0.0018862112857871,-0.0037918055220261,0.0042350421640756,6.981612434224817e-08,0.0,0.0,0.0,-1.4034968818295887e-07,0.0,0.0,0.0,0.0,0.0
161,3373,2736,3.369412852554384,1.1090198046419295,0.4259216148379521,-0.0015700021525886,0.0037838815725838,0.004096665291975,-5.811197628211786e-08,0.0,0.0,0.0,1.4005639153919797e-07,0.0,0.0,0.0,0.0,0.0
162,3383,2950,2.685695606467856,1.2096258476295794,0.2514821471825113,0.0026764242543203,0.0030686612284798,0.0040718458374906,9.906502518579767e-08,0.0,0.0,0.0,1.13583263712888e-07,0.0,0.0,0.0,0.0,0.0
163,3391,3900,1.623127840390718,0.8171215508346744,0.148123190092677,0.003362436796976,-0.002264565903125,0.0040539166176988,1.2445705700073092e-07,0.0,0.0,0.0,-8.382052205133286e-08,0.0,0.0,0.0,0.0,0.0
164,3401,3008,2.504981098786271,1.1832507707944304,0.1980956914445627,-0.0004277686611862,0.00395801131944,0.003981060114129,-1.5833406503360142e-08,0.0,0.0,0.0,1.4650162074008444e-07,0.0,0.0,0.0,0.0,0.0
165,3430,7349,2.49400963961869,0.9257712048073624,0.3855390353801821,-0.003779990413911,0.0006891763451534,0.0038423028985204,-1.3991236439876962e-07,0.0,0.0,0.0,2.5509136632531426e-08,0.0,0.0,0.0,0.0,0.0
166,3439,7326,2.717683900574308,0.9855915867785844,0.048031572609144,-0.0004947867273204,-0.0037577045574658,0.0037901395022785,-1.8314009643453132e-08,0.0,0.0,0.0,-1.390874768920647e-07,0.0,0.0,0.0,0.0,0.0
167,3442,2613,2.9639308786882843,0.9492653697789676,0.1731436713020319,0.0008646745754245,0.0036548022653161,0.003755694572239,3.2005018805847294e-08,0.0,0.0,0.0,1.3527865691629623e-07,0.0,0.0,0.0,0.0,0.0
168,3447,3429,1.2569462733112706,1.367919153261963,0.1745446710802178,-0.0032959974270475,-0.0017747760752907,0.0037434515031623,-1.2199787369125712e-07,0.0,0.0,0.0,-6.569146738003794e-08,0.0,0.0,0.0,0.0,0.0
169,3472,8364,1.3559564704395408,1.481861386786809,0.1498680557283609,0.0008509240132548,-0.0035607737772585,0.0036610355869816,3.149605622808656e-08,0.0,0.0,0.0,-1.3179829145384298e-07,0.0,0.0,0.0,0.0,0.0
170,3534,8520,3.354787935637201,1.286377174749549,0.067475411383949,-0.0034001364285159,-0.0004187313708203,0.0034258230680276,-1.2585246916005764e-07,0.0,0.0,0.0,-1.549890071779043e-08,0.0,0.0,0.0,0.0,0.0
171,3552,2885,2.711819323114746,1.132332624499048,0.4837909450894551,-0.0021067723249361,-0.0026373903318894,0.0033755469766929,-7.797995892976962e-08,0.0,0.0,0.0,-9.762022565430502e-08,0.0,0.0,0.0,0.0,0.0
172,3572,3754,1.3330636988606914,1.0308264915469283,0.1613414029774786,-0.003169721283949,0.0009976592778885,0.0033230192675753,-1.1732389523801851e-07,0.0,0.0,0.0,3.692730751910201e-08,0.0,0.0,0.0,0.0,0.0
173,3583,2961,2.3821900632062043,0.9968243353318424,0.0696219515195473,-0.002304278100309,-0.0023429530138367,0.0032862024266028,-8.529042720850886e-08,0.0,0.0,0.0,-8.672193840352795e-08,0.0,0.0,0.0,0.0,0.0
174,3588,7342,1.6906871754701982,0.8640719424699477,0.5194988466476793,-0.0001734352936978,0.0032475409843226,0.0032521688526205,-6.41952474856873e-09,0.0,0.0,0.0,1.202043094940983e-07,0.0,0.0,0.0,0.0,0.0
175,3594,2790,2.708893739777519,1.0279302550546667,0.0938543855274019,-0.0008171369363869,0.0031303103827081,0.0032352056912812,-3.02454631595661e-08,0.0,0.0,0.0,1.1586514223287647e-07,0.0,0.0,0.0,0.0,0.0
176,3610,8428,1.6892482605840935,0.9000738277459134,0.0692150009077811,0.0024923507622083,0.0019847550394855,0.0031860735849386,9.225173872619488e-08,0.0,0.0,0.0,7.346361760729266e-08,0.0,0.0,0.0,0.0,0.0
177,3614,3806,1.2157609087851895,0.997655645842762,0.1364672835712204,-0.0006088522953678,0.0031127979810697,0.003171783786535,-2.2536026520339383e-08,0.0,0.0,0.0,1.1521693912883888e-07,0.0,0.0,0.0,0.0,0.0
178,3636,2975,2.4452536081453835,1.0807129615442064,0.8535997611130436,-0.0018760055915015,-0.002447635485795,0.003083880096675,-6.943837131605678e-08,0.0,0.0,0.0,-9.059664986017412e-08,0.0,0.0,0.0,0.0,0.0
179,3638,7350,2.4869118725405275,0.9901701642650343,0.2790755430596012,0.0029601129127495,-0.0008632838991808,0.003083427889024,1.0956546212020704e-07,0.0,0.0,0.0,-3.195354438923152e-08,0.0,0.0,0.0,0.0,0.0
180,3658,5933,2.8085284040835026,0.9270321295038136,0.1120370449869791,0.0016872675996842,-0.0025092199740855,0.003023748804265,6.245243331212622e-08,0.0,0.0,0.0,-9.287613483857572e-08,0.0,0.0,0.0,0.0,0.0
181,3666,5959,2.619264748806053,1.157214624244182,0.1350418767769192,0.00229061745848,0.0019238088432138,0.0029913155644834,8.478479293746249e-08,0.0,0.0,0.0,7.120775833577076e-08,0.0,0.0,0.0,0.0,0.0
182,3668,5867,0.8435386783649685,0.9354315528364088,0.1685503674093007,0.0008310585910026,-0.0028723933178627,0.0029902009554847,3.076075854403516e-08,0.0,0.0,0.0,-1.0631861369446831e-07,0.0,0.0,0.0,0.0,0.0
183,3688,3403,1.22955436614635,1.3971524656012642,0.2763659843067794,-0.0001639597353101,0.002923716559092,0.0029283103170108,-6.068796933719591e-09,0.0,0.0,0.0,1.0821828941919326e-07,0.0,0.0,0.0,0.0,0.0
184,3691,5949,1.8519002638929056,0.8525864764733947,0.0971724151367068,0.0026902541651632,0.0011391136525302,0.0029214803416349,9.957692477113348e-08,0.0,0.0,0.0,4.2163092228458565e-08,0.0,0.0,0.0,0.0,0.0
185,3706,4078,1.0533817887036645,0.7917600939184836,0.1644362759366495,0.0020753475125501,-0.0019885971658613,0.0028742974769358,7.681680259330583e-08,0.0,0.0,0.0,-7.360582986888431e-08,0.0,0.0,0.0,0.0,0.0
186,3708,3252,1.8933705724759915,1.5484697846958972,0.2881931610916582,0.0026772492290384,-0.0010199329289059,0.0028649479251555,9.909556075619325e-08,0.0,0.0,0.0,-3.775174325475064e-08,0.0,0.0,0.0,0.0,0.0
187,3716,3067,2.4141826282064893,1.201517421091918,0.4535835353318262,0.0012647304288562,0.0025440965842834,0.0028411213433849,4.6812664915003446e-08,0.0,0.0,0.0,9.416705583590006e-08,0.0,0.0,0.0,0.0,0.0
188,3722,8408,2.76125583367261,0.9664102195760652,0.0913097862794509,0.0028161014840574,0.0002180263607122,0.0028245288213215,1.04235030748052e-07,0.0,0.0,0.0,8.070016134496246e-09,0.0,0.0,0.0,0.0,0.0
189,3723,3642,1.562763143376984,1.058489985310365,0.0492840617166446,0.0008941988915721,-0.0026727828940254,0.0028183967173348,3.3097830275491605e-08,0.0,0.0,0.0,-9.893024406926037e-08,0.0,0.0,0.0,0.0,0.0
190,3749,3630,1.4249869816619174,1.1225242712751344,0.1079513693215101,-0.0027319832908757,-6.35422347977094e-06,0.0027319906803977,-1.011214844137302e-07,0.0,0.0,0.0,-2.351948903629844e-10,0.0,0.0,0.0,0.0,0.0
191,3767,3004,2.448849757394993,1.1347830294063874,0.3843532719768541,0.0017940994414481,0.0020205918528945,0.0027021443784129,6.64067014285888e-08,0.0,0.0,0.0,7.479007951526955e-08,0.0,0.0,0.0,0.0,0.0
192,3797,7324,3.0434856366298635,0.9847587795592968,0.0625562127119412,0.0025053559170325,0.0007924884708498,0.0026277074128296,9.273311083606309e-08,0.0,0.0,0.0,2.9333126165428303e-08,0.0,0.0,0.0,0.0,0.0
193,3801,3383,1.6754254938910964,1.339846379726393,0.0573623648806581,-0.0026136179947363,-8.001020370959298e-05,0.0026148423767231,-9.67403176296353e-08,0.0,0.0,0.0,-2.9614934302052794e-09,0.0,0.0,0.0,0.0,0.0
194,3850,3970,0.726660170440812,0.8517347207694707,0.0921068858104429,0.0024139681583738,0.000711110572993,0.0025165294587319,8.935048919131309e-08,0.0,0.0,0.0,2.632100897670611e-08,0.0,0.0,0.0,0.0,0.0
195,3871,3656,1.7459570682720256,0.951358706293952,0.0822002424541138,0.0007937861605422,-0.0023398567332919,0.0024708350817082,2.9381158782773422e-08,0.0,0.0,0.0,-8.660733283990784e-08,0.0,0.0,0.0,0.0,0.0
196,3894,3006,3.067583980500418,1.3631096803926368,0.0984764445287311,-0.0005079953952881,0.0023646098564424,0.0024185613688345,-1.8802914578004833e-08,0.0,0.0,0.0,8.752354362538892e-08,0.0,0.0,0.0,0.0,0.0
197,3900,4137,1.6033934185374663,0.6995588420304529,0.145374679426667,0.0019778920130415,0.0013731588085113,0.0024078251449484,7.32095899110378e-08,0.0,0.0,0.0,5.082602720016761e-08,0.0,0.0,0.0,0.0,0.0
198,3913,7353,2.566981497280631,1.2440215098514036,0.2945981433886794,-0.0021887236512055,-0.0009196633784718,0.002374087603912,-8.101330096729702e-08,0.0,0.0,0.0,-3.4040371441000076e-08,0.0,0.0,0.0,0.0,0.0
