second_fit_index,flux_idx,index,lon,lat,iflux,qflux,uflux,pflux,num_ps,chi2dof,true_q,fit_q,fit_q_err,true_u,fit_u,fit_u_err,fit_p,fit_p_err
102,2053,9772,1.89654096736108,1.151509886329955,318.3059570073121,6.554519000527124,-6.819777361244541,9.4589155078801,0.0,1.0505011380723153,59.19534566715941,56.45951270198291,22.499490952060484,-61.59095400279912,-63.383959405965655,22.300927252759177,84.88346649685363,22.38899165538369
103,2064,9748,2.134689848024203,1.1188433232333546,360.46914945679305,-8.055101170325651,-4.850474485786064,9.402752660867096,1.0,0.9069073906552472,-72.74744311871248,-54.50689509864033,23.00381094566021,-43.80573369499002,-57.96462259020458,22.48850432291844,79.56694719114863,22.731785171885576
104,2098,3154,3.4628919022523856,1.5093899638784505,524.1555947422459,-6.805992056523726,-6.20726037908229,9.21149332557913,0.0,1.031789944269235,-61.46645579354681,-85.66373179383007,22.3027416465017,-56.05917440414605,-72.1766138019926,22.34615345147091,112.0166885993656,22.320775241430407
106,2111,9841,1.244988718630757,1.0208916615605,384.6388457172208,-0.1784342068438788,9.091412319212749,9.093163185828422,1.0,1.0181137213748686,-1.611479736670132,74.72169088505694,22.780681258334987,82.10660382480998,62.67726762133493,23.4538157680438,97.52830853243812,23.06107317522403
107,2187,2978,2.6502663831695,1.222991708746237,1131.7060952787112,7.056814257547316,-4.912156984065957,8.598134315165764,0.0,0.922587240073911,63.731687901256784,78.4070930554982,21.875005752295703,-44.36280230780488,-86.95548843000812,22.04983238662385,117.08513658665146,21.97160465763035
108,2224,9718,2.2920687730941425,1.0117724944673958,304.9828921271936,4.1625101545260526,-7.280663177030318,8.386569446674708,0.0,0.8653239379982808,37.59257199810007,52.54128752538141,22.239728702522477,-65.75331819402896,-71.88602538807373,22.146404650326414,89.04037028741278,22.17894455249646
109,2229,3409,1.8292285198956648,1.1966494253321391,1408.0747255940337,-1.6711362950582,-8.200734551338096,8.369273785590437,2.0,1.0097127540203694,-15.092410386628016,-74.65506943231972,41.72721593347474,-74.06269116803777,-127.56704782434886,38.46013803279764,147.80639729918386,39.31941285419917
110,2239,9686,2.463458323407492,0.9538697851436484,378.0022107827886,8.103636101594994,1.8845886087568269,8.319891362952385,0.0,1.0793418705947528,73.1857730759816,97.4693122096336,22.4989936340385,17.020146577770188,-19.385679918976148,22.38929555773226,99.37842526695633,22.49482919004648
111,2289,7432,3.252070656113731,1.098774893019725,685.371722206918,-6.636284821590093,-4.551933465613402,8.047383084496367,0.0,0.9653744580581644,-59.93379131682375,-95.3770021925889,22.434045681582063,-41.10954212341537,-50.653534283020335,22.16803554751697,107.99330110060636,22.375794359660407
112,2291,3515,1.8950725854450967,0.9739226964044398,118.76624612080388,6.657625278626522,-4.505242981274331,8.038730538519655,1.0,1.0583483794506805,60.12652181785136,89.15816944223309,23.63522332636588,-40.6878697841337,-18.919716611859386,23.66357380531457,91.14348498364002,23.6364456537852
113,2344,9755,1.768103670282548,1.4071550136647544,484.89579194055983,5.861034681809847,-5.109250314391924,7.775356346592214,0.0,0.9992397456752264,52.932331713286914,77.82552353648958,22.143143262949646,-46.142796814861605,-60.58358519339292,22.19433516695446,98.6264817815874,22.162473462835944
115,2376,9713,3.8183313623424486,1.4063549641027075,350.39601142181635,-6.656577240147327,3.68942660470765,7.610643154528534,0.0,0.9137712246985512,-60.11705674496906,-67.98665984267464,21.985473586135413,33.32004730808162,47.83554439695831,22.23881091004488,83.128967420009,22.069682858704176
116,2402,9753,2.080765075327032,1.1621016821980563,464.664310585282,0.5842523881305925,-7.419510425443602,7.442478472008005,0.0,0.9714156955486252,5.276515648131073,20.75991272436325,22.020439241734955,-67.00727914281823,-90.25350507668526,22.014559904939908,92.61030803830873,22.014855376579984
117,2419,9691,2.357139046011224,0.8950051824356556,328.1367193556346,-5.751189829301185,4.618531464102301,7.376111261197213,0.0,0.8616616095722051,-51.94029797084366,-46.62025725459226,21.956754225336027,41.71100373195969,54.40680463641806,21.83179297367769,71.64878768848587,21.884786323048626
118,2463,9712,2.64435436807334,1.280737590620188,424.2908014725004,7.037277164273186,1.211468803355817,7.140793131599964,0.0,0.935891680214321,63.55524398682147,74.84166469756558,21.95043829261012,10.941049156141018,20.25514091365911,22.374118657004303,77.53415704149378,21.979612927468082
119,2469,9858,1.3340184734048697,0.881466586987551,429.7558547590626,1.4344589122703166,-6.958143233283001,7.104465470805931,0.0,1.1827447168884162,12.95492333615175,56.81048737960204,22.28143126943462,-62.84056753251743,-75.33603784439701,22.34890148678179,94.35544538817217,22.32446624542675
121,2475,9673,2.904737438229549,1.1106578388835244,313.3134854070132,2.1416643239202133,-6.751490971875488,7.083032995805459,0.0,0.9592501329668084,19.34185558807362,40.3009282603614,22.226827696647003,-60.97424415380207,-67.74087767640692,22.24087125509156,78.82253057988383,22.237200924199385
122,2515,9789,0.8951130686761378,1.3362338231073785,304.22521866038085,-6.776732962203225,0.956970939689468,6.843968367871219,0.0,0.9512318584852376,-61.202210285665785,-74.20467785433186,21.914364848343997,8.6426213065808,-21.285876282191225,22.173043552870983,77.19729752113037,21.934139067389857
123,2522,9828,1.817892940952604,0.8602461775549655,463.4803378492464,-6.782083616230018,0.579212869579349,6.806772048909967,0.0,1.0137284510849185,-61.25053325408437,-82.91422202985926,22.067029187194045,5.231002614663182,14.673294982626423,22.340946975201973,84.20257597285233,22.075397339101187
125,2559,5961,2.692925858244961,1.2306800527276782,3107.19391533232,4.761180915325781,4.565983155392699,6.596745097682061,0.0,0.962961402284322,42.99930323551218,58.22839127089794,22.451238177718185,41.23642805401302,47.84056422398052,22.53258296071887,75.36089924666231,22.48405518015149
129,2680,9810,0.6625937831229348,1.2274434805714145,428.31178830079807,-1.5341300383700571,-5.729747521421212,5.931573284876604,0.0,0.9205189936513598,-13.855075851086054,27.06172163079226,22.110632615327305,-51.74664763177917,-75.6029380836551,22.21642622708565,80.30031771109923,22.20443626827538
130,2689,9815,1.1109518062564945,1.1836570463814706,362.6847958078754,5.174788629123335,2.789386397555485,5.878700011990043,0.0,1.0244137706214254,46.73468817937774,71.61454072292237,22.454168862993686,25.19158034163764,31.69151635293484,22.467869283644056,78.31343851283407,22.456413045252535
132,2708,9623,3.3586311122622488,0.9597250729054329,311.58949577912387,-4.250565599093313,3.90179584725672,5.769862974617792,0.0,0.9840285253863574,-38.38782066220725,-21.323285388460512,22.19358802243182,35.23800203836069,79.86931554464825,22.145963100419998,82.66674098649543,22.14913497866271
156,3267,8428,1.6892482605840935,0.9000738277459134,77.09171543365754,2.7759819865786963,2.2106215228314032,3.548650941839002,0.0,0.9813771847343712,25.07052207005861,73.82409689776792,22.60533734286372,19.96462366998149,-1.55421519527021,22.21914914030012,73.84045549456094,22.605167710570136
167,3374,3806,1.2157609087851895,0.997655645842762,140.20245646717532,-0.6255168653056528,3.197996706692579,3.258596981033155,1.0,1.0236020554147751,-5.649184487744758,-37.55863394730002,24.697043249464265,28.881832592121604,80.94398576161392,23.477966371952284,89.23328871538712,23.698509326108535
174,3495,3403,1.22955436614635,1.3971524656012642,281.03364693520643,-0.166728921000585,2.973096451314384,2.977767795164056,0.0,1.102425505090727,-1.5057666490170245,0.2825536826057444,22.56001024595222,26.8507074467564,84.89934030285171,22.365670248644104,84.89981048531837,22.365672410533268
208,3996,3022,3.3242871903992715,1.4043547245246146,57.05415195749149,0.0278572513816684,-2.070728273140939,2.0709156447426333,0.0,0.8999742657625033,0.2515851467883758,20.647152400144623,22.237327803377315,-18.70121604674273,-101.5151558993663,22.231831383345398,103.5935894711031,22.232049749852425
221,4162,4137,1.6033934185374663,0.6995588420304529,110.86496614276784,1.508370865715419,1.0471920241863688,1.836244483738107,0.0,1.004285344306488,13.622438928488268,-41.095357653744,21.88339937724033,9.457428355401705,52.33208455091042,21.902842676388097,66.53927782996126,21.89542820780587
223,4219,3813,1.5750699564627182,0.8988070875035962,133.81226394654945,0.0350287299420351,1.7761896402754456,1.7765350123606258,1.0,0.9976912307249202,0.316352393979419,18.62145224887671,24.019816052426087,16.041170941464483,83.09299172262826,23.671568211344045,85.15400024234894,23.68833826728709
226,4232,7353,2.566981497280631,1.2440215098514036,218.2862507364684,-1.6217626975657962,-0.6814363068180781,1.75911048188161,0.0,1.059738211875329,-14.646506244743769,-33.47501173838829,22.45354313432895,-6.154205629582369,-62.76881544142977,22.48097424497773,71.13719563495252,22.47490289884925
326,6048,3155,4.0283325154901375,1.50899109469435,195.14421739645783,0.2536194070918719,-0.6055787982865372,0.6565428276874244,0.0,0.9315908201067906,2.290494309269071,-7.466797436247681,22.020045732662137,-5.469119288599464,68.6087919283559,22.34159526151084,69.01390724935365,22.337858089073038
446,7758,3519,1.8947862824898063,0.9693327773488386,97.12743027043145,0.2684911216121395,0.0186688394514741,0.2691393838720182,1.0,0.831077909138458,2.4248041314878725,21.30662351074705,23.64361108720377,0.1686025175067518,69.0997851327715,23.679000579890037,72.31011347539089,23.675930080507246
478,8173,4097,0.8144433728384334,0.7502075266532601,34.19913868682939,0.2113904353960655,0.0077075076348636,0.2115309004634539,0.0,0.9194186031505202,1.9091149011842192,61.62784609401447,22.025446113232316,0.0696082471713529,43.08567183388935,22.269512569735696,75.19552201803735,22.1058722626521
485,8235,2942,2.4398844584232204,1.029171641812069,34.71689687551545,-0.204366840002258,0.0104639551926953,0.2046345514588952,0.0,0.9477240874084354,-1.8456832203653415,-4.258532323970293,22.10196933415845,0.0945023493909242,72.76692448589114,21.975984601921184,72.89142882870169,21.976415846565292
